#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Travis"",""last_name"":""Nilest""},""data"":{""id"":8742,""name"":""Starbucks Dark Roast Coffee Hot 1"",""measurement_type"":""take a smell"",""started_at"":""2023-03-31T13:42:07.017Z"",""stopped_at"":""2023-03-31T13:42:57.165Z"",""connection_type"":""usb"",""measurement_size"":""11"",""measurement_duration"":50,""fan_state"":3,""comment"":null,""device_info"":{""id"":754,""mac_address"":""10:97:bd:36:79:14"",""serial_number"":""SI2205-1474"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":2430,""detector_position"":""X1"",""detector"":{""id"":2421,""batch_id"":""0000018"",""slot_id"":""10"",""production_detector_id"":""00126"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2431,""detector_position"":""X2"",""detector"":{""id"":2424,""batch_id"":""0000019"",""slot_id"":""01"",""production_detector_id"":""00228"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2432,""detector_position"":""X3"",""detector"":{""id"":2422,""batch_id"":""0000020"",""slot_id"":""08"",""production_detector_id"":""00048"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2433,""detector_position"":""X4"",""detector"":{""id"":2423,""batch_id"":""0000021"",""slot_id"":""01"",""production_detector_id"":""00089"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":951,""category"":""Food and Beverage"",""is_public"":true,""name"":""Coffee"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":null,""concentration_unit"":"""",""state"":""hot""}],""measurement_events"":[],""measurement_setup_info"":{""id"":337,""name"":""Conference Room"",""is_public"":false,""description"":""71 fahrenheit (on thermostat)"",""indoor_outdoor"":""indoor""}}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-03-31T13:42:09.581Z,26429.8,26438.4,1579.3,1578.6,1578.5,1122.6,1121.1,1120.6,8356.9,8356.7,8358.9,1457.1,1457.3,1457.5,4827.6,4827.5,120568.1,120550.5,18464.0,18457.1,18453.0,2999.0,2995.3,2993.0,1248.6,1247.8,1247.3,2299.3,2298.6,2298.9,15204.6,15199.0,23741.0,23733.4,2921.4,2920.8,2921.3,2172.5,2172.0,2171.8,4524.2,4521.3,4520.2,2082.6,2084.6,2086.4,85676.1,85674.6,5848.6,5850.1,1454.8,1455.0,1455.2,4781.8,4785.3,4786.0,1328.9,1329.1,1329.3,1601.5,1602.2,1603.2,4857.2,4857.7,74.830002,26.280001
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-03-31T13:42:09.581Z,26429.8,26438.4,1579.3,1578.6,1578.5,1122.6,1121.1,1120.6,8356.9,8356.7,8358.9,1457.1,1457.3,1457.5,4827.6,4827.5,120568.1,120550.5,18464.0,18457.1,18453.0,2999.0,2995.3,2993.0,1248.6,1247.8,1247.3,2299.3,2298.6,2298.9,15204.6,15199.0,23741.0,23733.4,2921.4,2920.8,2921.3,2172.5,2172.0,2171.8,4524.2,4521.3,4520.2,2082.6,2084.6,2086.4,85676.1,85674.6,5848.6,5850.1,1454.8,1455.0,1455.2,4781.8,4785.3,4786.0,1328.9,1329.1,1329.3,1601.5,1602.2,1603.2,4857.2,4857.7,74.830002,26.280001
2023-03-31T13:42:12.041Z,26578.1,26579.9,1576.1,1575.6,1575.7,1130.8,1129.3,1128.9,8420.5,8420.4,8420.6,1467.9,1467.6,1468.2,4845.1,4845.0,120866.1,120839.9,18627.5,18622.1,18631.0,3011.8,3008.1,3005.6,1267.2,1267.0,1267.4,2348.5,2348.4,2349.1,15381.2,15384.0,23939.6,23937.7,3004.1,3005.7,3006.1,2195.6,2195.2,2195.2,4703.4,4705.1,4705.7,2167.4,2169.5,2171.3,86157.2,86186.5,5872.9,5873.2,1476.3,1475.0,1473.5,4844.1,4846.3,4847.3,1346.5,1346.7,1347.3,1625.4,1625.5,1626.2,4874.5,4872.8,83.470001,26.280001
2023-03-31T13:42:14.421Z,26714.1,26723.6,1583.4,1583.4,1583.6,1138.2,1136.7,1136.1,8487.6,8489.5,8491.0,1484.9,1485.2,1485.8,4863.2,4863.5,120973.2,120982.0,18712.3,18715.3,18719.8,3020.7,3016.1,3013.6,1276.5,1276.6,1276.8,2374.9,2374.4,2374.2,15448.9,15434.4,23969.7,23975.9,3006.4,3004.4,3003.0,2192.6,2191.4,2191.7,4727.7,4725.8,4725.4,2165.3,2169.0,2172.5,86434.0,86490.4,5894.9,5893.9,1512.1,1511.9,1512.1,4907.7,4908.7,4910.8,1366.3,1365.4,1365.4,1640.7,1640.9,1641.0,4888.7,4889.5,87.820000,26.309999
2023-03-31T13:42:16.817Z,26876.9,26883.9,1609.8,1609.8,1609.9,1145.5,1144.0,1143.3,8587.0,8589.6,8589.0,1522.8,1522.2,1522.5,4877.9,4878.2,121375.6,121373.2,18913.0,18910.6,18905.5,3035.2,3031.0,3029.2,1314.2,1313.7,1312.8,2412.0,2409.6,2408.4,15524.4,15521.0,24062.8,24063.3,3072.5,3070.3,3067.7,2202.7,2200.5,2199.4,4835.1,4822.4,4813.5,2166.5,2166.7,2166.5,86584.8,86591.0,5906.6,5907.3,1523.2,1522.5,1522.1,4953.6,4953.0,4953.8,1377.7,1376.8,1376.9,1648.3,1648.4,1649.2,4899.7,4899.4,90.029999,26.309999
2023-03-31T13:42:19.213Z,27025.0,27041.5,1635.1,1634.5,1634.2,1152.0,1150.4,1149.6,8672.9,8674.0,8674.4,1540.9,1540.1,1540.5,4891.4,4891.8,121411.8,121318.2,18929.8,18926.4,18910.0,3038.8,3034.7,3031.9,1295.0,1294.0,1293.4,2396.6,2396.5,2396.8,15514.1,15525.9,24024.1,24043.0,2964.6,2965.7,2967.9,2188.1,2187.6,2188.5,4736.3,4737.0,4737.7,2160.7,2163.5,2166.0,86801.0,86806.3,5924.0,5923.6,1528.0,1526.8,1526.6,4984.0,4985.0,4986.1,1384.1,1384.0,1384.5,1652.0,1651.8,1652.3,4908.5,4909.4,91.089996,26.309999
2023-03-31T13:42:21.609Z,27195.3,27203.1,1662.6,1662.8,1663.7,1156.9,1155.3,1154.6,8763.2,8765.4,8767.4,1564.6,1564.6,1564.9,4905.8,4905.4,121554.2,121546.0,19033.2,19018.2,19002.2,3047.6,3044.2,3040.5,1312.2,1310.9,1310.2,2423.4,2423.3,2422.7,15612.0,15617.6,24157.7,24174.9,3027.3,3029.9,3033.0,2205.7,2205.1,2206.7,4863.0,4868.0,4875.4,2225.1,2229.0,2232.2,87096.6,87100.5,5937.5,5937.4,1542.4,1541.4,1541.0,5018.9,5020.0,5021.6,1394.2,1393.4,1393.5,1658.3,1658.7,1659.3,4919.5,4918.7,91.660004,26.330000
2023-03-31T13:42:24.005Z,27335.5,27329.5,1711.3,1710.7,1711.4,1163.6,1162.0,1161.4,8857.6,8859.2,8862.1,1593.7,1594.1,1594.7,4918.3,4918.4,121846.6,121835.0,19112.0,19119.6,19120.2,3057.2,3053.5,3051.0,1344.9,1345.2,1345.5,2466.2,2465.2,2464.3,15709.1,15711.5,24321.9,24312.0,3149.0,3147.2,3145.6,2226.4,2225.8,2226.3,5057.2,5055.1,5055.8,2266.5,2269.9,2271.9,87417.4,87470.4,5947.8,5949.1,1550.5,1549.5,1549.3,5045.8,5046.6,5048.5,1400.2,1399.2,1399.0,1660.1,1658.8,1659.7,4923.7,4923.5,91.739998,26.320000
2023-03-31T13:42:26.417Z,27443.0,27448.1,1749.3,1749.1,1749.5,1168.8,1166.9,1166.1,8929.8,8932.3,8932.7,1618.0,1618.3,1619.3,4929.6,4929.6,122045.1,122085.1,19219.9,19228.3,19221.1,3064.0,3060.0,3057.7,1370.2,1369.5,1368.8,2487.5,2486.8,2486.2,15798.9,15802.6,24455.8,24450.4,3251.2,3252.3,3252.7,2247.2,2246.7,2247.0,5256.7,5255.4,5256.7,2314.4,2316.2,2317.1,87730.1,87728.4,5953.1,5953.7,1551.7,1550.4,1550.2,5066.4,5065.2,5067.0,1404.0,1403.1,1403.3,1662.5,1660.6,1662.5,4933.0,4931.7,91.230003,26.320000
2023-03-31T13:42:28.862Z,27644.3,27644.8,1790.2,1789.9,1789.9,1174.4,1172.6,1171.6,8994.8,8994.4,8995.3,1637.7,1637.8,1638.3,4940.8,4940.1,122153.9,121979.1,19229.5,19231.8,19221.2,3068.2,3063.8,3060.6,1349.2,1346.7,1344.5,2470.6,2469.9,2469.5,15782.3,15787.0,24421.0,24404.1,3184.4,3181.2,3179.4,2233.8,2233.0,2232.5,5138.6,5128.1,5120.2,2234.2,2232.1,2226.8,87513.4,87384.8,5951.8,5950.0,1507.2,1502.4,1485.6,5047.6,5044.0,5042.4,1374.9,1373.2,1372.4,1608.5,1607.6,1607.4,4918.0,4916.4,90.519997,26.350000
2023-03-31T13:42:31.260Z,27371.4,27353.3,1686.3,1683.9,1682.6,1166.3,1164.2,1163.3,8850.6,8843.5,8837.9,1560.2,1558.4,1557.4,4931.6,4931.5,121555.6,121577.6,18963.5,18962.6,18957.7,3053.2,3049.5,3047.9,1282.3,1281.9,1281.7,2383.8,2382.3,2381.0,15554.3,15561.5,24153.6,24168.5,2870.9,2871.7,2873.2,2164.5,2164.7,2165.5,4634.8,4635.0,4637.1,2101.3,2105.2,2109.1,86873.4,86887.6,5948.3,5949.8,1473.7,1472.2,1471.9,5055.5,5055.9,5057.7,1381.0,1381.2,1382.0,1627.5,1628.3,1628.6,4936.5,4936.1,90.330002,26.400000
