#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Travis"",""last_name"":""Nilest""},""data"":{""id"":8747,""name"":""Dasani_Water_3"",""measurement_type"":""take a smell"",""started_at"":""2023-03-31T13:59:17.803Z"",""stopped_at"":""2023-03-31T13:59:53.486Z"",""connection_type"":""usb"",""measurement_size"":""9"",""measurement_duration"":35,""fan_state"":3,""comment"":null,""device_info"":{""id"":754,""mac_address"":""10:97:bd:36:79:14"",""serial_number"":""SI2205-1474"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":2430,""detector_position"":""X1"",""detector"":{""id"":2421,""batch_id"":""0000018"",""slot_id"":""10"",""production_detector_id"":""00126"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2431,""detector_position"":""X2"",""detector"":{""id"":2424,""batch_id"":""0000019"",""slot_id"":""01"",""production_detector_id"":""00228"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2432,""detector_position"":""X3"",""detector"":{""id"":2422,""batch_id"":""0000020"",""slot_id"":""08"",""production_detector_id"":""00048"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2433,""detector_position"":""X4"",""detector"":{""id"":2423,""batch_id"":""0000021"",""slot_id"":""01"",""production_detector_id"":""00089"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":1826,""category"":""Food and Beverage"",""is_public"":false,""name"":""Water"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":{""id"":337,""name"":""Conference Room"",""is_public"":false,""description"":""71 fahrenheit (on thermostat)"",""indoor_outdoor"":""indoor""}}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-03-31T13:59:19.660Z,29799.2,29801.5,2096.0,2095.0,2095.5,1373.9,1373.4,1373.2,9345.3,9345.8,9344.2,1792.5,1793.1,1793.3,4956.9,4956.8,119431.1,119457.3,18669.5,18668.8,18662.1,3051.6,3047.8,3045.9,1570.0,1569.7,1569.8,2700.3,2700.4,2700.4,16969.1,16971.8,25975.1,25988.6,4450.0,4449.2,4449.3,2432.3,2431.3,2431.5,5778.7,5776.7,5776.1,2840.6,2840.2,2839.8,85247.6,85226.8,5783.4,5783.0,1770.3,1769.0,1769.0,5128.2,5128.0,5128.1,1532.6,1531.4,1531.7,1758.7,1758.2,1759.6,5246.3,5245.2,30.370001,29.059999
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-03-31T13:59:19.660Z,29799.2,29801.5,2096.0,2095.0,2095.5,1373.9,1373.4,1373.2,9345.3,9345.8,9344.2,1792.5,1793.1,1793.3,4956.9,4956.8,119431.1,119457.3,18669.5,18668.8,18662.1,3051.6,3047.8,3045.9,1570.0,1569.7,1569.8,2700.3,2700.4,2700.4,16969.1,16971.8,25975.1,25988.6,4450.0,4449.2,4449.3,2432.3,2431.3,2431.5,5778.7,5776.7,5776.1,2840.6,2840.2,2839.8,85247.6,85226.8,5783.4,5783.0,1770.3,1769.0,1769.0,5128.2,5128.0,5128.1,1532.6,1531.4,1531.7,1758.7,1758.2,1759.6,5246.3,5245.2,30.370001,29.059999
2023-03-31T13:59:22.008Z,29779.7,29787.2,2092.7,2092.6,2092.5,1369.1,1368.3,1368.4,9338.1,9338.7,9339.1,1786.2,1786.7,1787.3,4952.3,4952.3,119397.6,119365.2,18681.8,18688.4,18677.0,3052.9,3049.6,3046.9,1567.6,1567.3,1567.4,2696.5,2696.8,2697.0,16971.2,16968.1,25971.9,25984.7,4425.7,4425.6,4426.3,2430.6,2429.2,2430.2,5753.7,5750.3,5751.6,2821.6,2821.0,2821.4,85147.4,85122.2,5780.5,5779.9,1765.1,1763.5,1763.4,5122.3,5122.8,5122.7,1531.4,1530.9,1530.9,1759.0,1758.6,1759.3,5243.2,5242.5,33.279999,29.059999
2023-03-31T13:59:24.356Z,29781.9,29781.3,2092.0,2091.9,2091.9,1366.3,1365.8,1365.8,9340.2,9341.1,9340.8,1784.3,1785.1,1785.8,4950.3,4950.4,119515.4,119502.7,18685.3,18674.2,18676.7,3054.0,3050.3,3049.0,1566.9,1566.6,1566.7,2696.3,2696.4,2696.3,16967.6,16966.4,25965.7,25969.5,4415.5,4414.8,4415.7,2430.3,2429.2,2429.4,5749.6,5748.6,5748.3,2812.3,2812.3,2812.3,85130.1,85109.4,5778.9,5778.6,1764.7,1763.6,1763.4,5123.2,5123.8,5124.5,1531.3,1530.5,1530.4,1759.5,1758.9,1759.1,5242.1,5242.1,36.790001,29.090000
2023-03-31T13:59:26.704Z,29792.4,29788.5,2093.0,2092.1,2092.5,1366.7,1366.2,1366.2,9341.5,9340.9,9340.7,1785.1,1785.2,1785.9,4950.3,4949.9,119364.7,119372.0,18695.1,18689.0,18679.2,3055.1,3051.0,3049.6,1566.6,1566.3,1566.4,2695.8,2694.6,2695.2,16964.1,16963.3,25957.0,25958.4,4410.5,4409.7,4410.9,2430.1,2429.1,2429.3,5747.6,5745.4,5745.6,2810.3,2809.9,2810.1,85169.7,85142.7,5776.6,5776.8,1764.9,1763.7,1763.7,5124.8,5124.2,5125.1,1531.2,1530.4,1530.5,1759.2,1759.3,1759.3,5241.0,5241.5,38.610001,29.070000
2023-03-31T13:59:29.052Z,29782.6,29785.9,2091.6,2090.5,2090.9,1366.5,1366.0,1365.8,9338.1,9337.3,9337.7,1784.7,1785.1,1785.8,4948.2,4948.1,119365.6,119383.2,18690.0,18687.7,18683.2,3054.3,3051.3,3049.1,1566.9,1566.7,1566.7,2694.6,2695.8,2695.7,16967.3,16965.7,25938.5,25950.8,4413.5,4413.8,4415.2,2431.5,2430.5,2430.4,5752.3,5751.8,5752.3,2811.4,2810.8,2811.0,85169.9,85174.6,5776.1,5775.3,1762.6,1761.3,1761.0,5121.2,5121.8,5120.3,1530.0,1529.5,1529.4,1760.1,1760.0,1760.6,5240.0,5239.5,39.000000,29.070000
2023-03-31T13:59:31.400Z,29777.3,29776.9,2090.7,2090.3,2090.7,1365.3,1364.6,1364.7,9339.3,9339.9,9339.0,1783.9,1784.0,1785.0,4946.9,4946.6,119337.5,119303.5,18686.9,18679.0,18666.4,3055.2,3051.3,3049.4,1567.6,1567.2,1567.3,2697.0,2696.6,2697.2,16965.6,16969.6,25941.2,25928.0,4415.1,4415.4,4415.0,2431.0,2429.5,2429.7,5747.4,5745.6,5744.5,2810.7,2810.0,2810.0,85116.1,85171.6,5775.9,5774.6,1763.1,1762.2,1762.4,5121.8,5121.9,5121.6,1530.0,1529.4,1529.8,1760.6,1759.3,1759.7,5241.0,5240.1,39.360001,29.070000
2023-03-31T13:59:33.748Z,29788.6,29784.1,2091.3,2090.6,2091.0,1366.0,1365.6,1365.5,9336.8,9337.2,9336.7,1784.8,1784.2,1784.8,4946.1,4945.6,119413.7,119256.0,18677.4,18675.6,18667.2,3055.5,3051.4,3049.3,1564.9,1564.6,1564.4,2693.1,2692.6,2693.1,16959.4,16952.5,25951.5,25946.5,4395.6,4395.6,4396.2,2430.1,2429.1,2429.6,5730.9,5731.6,5731.0,2799.7,2799.1,2799.2,85098.2,85097.7,5773.3,5774.0,1761.8,1760.8,1760.9,5118.9,5118.9,5118.8,1529.8,1529.0,1529.0,1760.0,1760.5,1760.9,5240.9,5239.8,39.240002,29.100000
2023-03-31T13:59:36.113Z,29785.2,29781.3,2091.2,2090.8,2091.1,1365.6,1365.0,1365.0,9336.3,9335.1,9335.9,1783.8,1783.9,1785.0,4945.2,4944.8,119407.3,119419.2,18673.9,18670.5,18657.9,3054.9,3051.8,3049.7,1567.8,1567.7,1567.7,2696.5,2697.1,2697.5,16961.2,16963.0,25944.6,25961.4,4418.0,4418.2,4419.3,2431.6,2430.8,2431.3,5763.9,5762.7,5762.9,2816.4,2816.3,2816.5,85170.3,85152.8,5773.7,5773.9,1763.0,1761.4,1761.8,5118.6,5117.5,5118.2,1529.2,1529.0,1528.8,1759.5,1759.3,1759.9,5241.4,5241.1,39.570000,29.070000
2023-03-31T13:59:38.445Z,29773.5,29782.1,2090.6,2090.2,2090.2,1364.8,1364.5,1364.6,9330.2,9328.8,9329.8,1783.9,1783.6,1784.4,4942.8,4943.0,119393.7,119416.5,18663.5,18649.9,18647.4,3053.7,3050.2,3048.1,1568.2,1568.1,1568.2,2697.8,2698.3,2698.0,16954.7,16958.2,25975.5,25967.3,4423.1,4423.5,4423.1,2431.9,2430.9,2430.8,5766.5,5764.5,5763.4,2819.2,2819.2,2819.5,85156.0,85141.8,5772.8,5771.7,1762.3,1761.4,1761.0,5115.8,5115.4,5116.7,1528.6,1527.8,1528.0,1759.7,1760.2,1760.5,5239.3,5238.7,38.500000,29.090000
2023-03-31T13:59:40.793Z,29791.7,29790.7,2090.8,2090.7,2090.9,1365.3,1365.0,1364.9,9327.4,9327.6,9326.9,1783.8,1784.5,1784.5,4941.7,4942.0,119491.6,119395.5,18669.5,18664.9,18669.6,3053.9,3050.3,3048.6,1567.4,1567.2,1567.3,2696.8,2696.9,2697.4,16961.7,16962.8,25969.9,25974.7,4419.6,4419.0,4420.6,2431.0,2429.9,2429.8,5755.6,5754.4,5754.0,2817.2,2816.5,2816.3,85157.3,85179.6,5772.4,5771.0,1762.9,1761.8,1761.4,5114.7,5114.8,5115.2,1528.7,1528.3,1528.0,1760.2,1760.0,1759.4,5237.5,5236.8,38.060001,29.090000
