#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Travis"",""last_name"":""Nilest""},""data"":{""id"":8765,""name"":""CocaCola_4"",""measurement_type"":""take a smell"",""started_at"":""2023-03-31T14:32:12.210Z"",""stopped_at"":""2023-03-31T14:35:34.865Z"",""connection_type"":""usb"",""measurement_size"":""43"",""measurement_duration"":202,""fan_state"":3,""comment"":null,""device_info"":{""id"":754,""mac_address"":""10:97:bd:36:79:14"",""serial_number"":""SI2205-1474"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":2430,""detector_position"":""X1"",""detector"":{""id"":2421,""batch_id"":""0000018"",""slot_id"":""10"",""production_detector_id"":""00126"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2431,""detector_position"":""X2"",""detector"":{""id"":2424,""batch_id"":""0000019"",""slot_id"":""01"",""production_detector_id"":""00228"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2432,""detector_position"":""X3"",""detector"":{""id"":2422,""batch_id"":""0000020"",""slot_id"":""08"",""production_detector_id"":""00048"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2433,""detector_position"":""X4"",""detector"":{""id"":2423,""batch_id"":""0000021"",""slot_id"":""01"",""production_detector_id"":""00089"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":1829,""category"":""Food and Beverage"",""is_public"":false,""name"":""Soda"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":{""id"":337,""name"":""Conference Room"",""is_public"":false,""description"":""71 fahrenheit (on thermostat)"",""indoor_outdoor"":""indoor""}}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-03-31T14:32:15.158Z,26584.4,26580.7,1834.0,1833.5,1833.8,1153.3,1152.9,1153.0,7389.9,7389.2,7389.9,1482.9,1483.0,1483.6,4225.9,4225.7,109809.4,109813.5,15767.5,15769.1,15768.5,2722.5,2719.8,2718.1,1331.3,1331.1,1331.1,2361.6,2361.6,2361.8,15459.1,15460.1,23023.9,23017.8,3960.2,3960.7,3960.8,2226.3,2225.2,2225.3,4756.0,4753.9,4753.5,2369.4,2369.0,2369.4,76536.8,76535.5,5047.7,5048.2,1578.4,1577.5,1577.4,4112.3,4111.8,4112.4,1353.1,1352.4,1352.4,1672.4,1671.9,1672.3,4735.4,4734.1,31.059999,29.469999
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-03-31T14:32:15.158Z,26584.4,26580.7,1834.0,1833.5,1833.8,1153.3,1152.9,1153.0,7389.9,7389.2,7389.9,1482.9,1483.0,1483.6,4225.9,4225.7,109809.4,109813.5,15767.5,15769.1,15768.5,2722.5,2719.8,2718.1,1331.3,1331.1,1331.1,2361.6,2361.6,2361.8,15459.1,15460.1,23023.9,23017.8,3960.2,3960.7,3960.8,2226.3,2225.2,2225.3,4756.0,4753.9,4753.5,2369.4,2369.0,2369.4,76536.8,76535.5,5047.7,5048.2,1578.4,1577.5,1577.4,4112.3,4111.8,4112.4,1353.1,1352.4,1352.4,1672.4,1671.9,1672.3,4735.4,4734.1,31.059999,29.469999
2023-03-31T14:32:17.602Z,26559.0,26560.9,1832.2,1832.2,1832.5,1152.2,1151.6,1151.9,7388.5,7388.4,7387.9,1482.3,1482.2,1482.6,4224.0,4223.9,109747.0,109835.1,15778.0,15767.2,15765.0,2724.1,2720.5,2719.9,1330.9,1330.7,1330.8,2360.9,2360.5,2362.0,15458.4,15461.6,23012.9,23015.0,3954.4,3953.1,3953.3,2227.0,2226.2,2226.7,4754.0,4754.3,4755.3,2368.1,2367.5,2367.9,76590.4,76578.7,5049.1,5049.9,1578.4,1577.5,1577.7,4116.3,4116.6,4117.8,1353.2,1352.3,1352.4,1672.5,1672.1,1672.7,4736.7,4736.1,31.889999,29.490000
2023-03-31T14:32:20.046Z,26588.3,26587.4,1836.0,1835.2,1835.3,1153.4,1153.2,1153.3,7393.3,7393.6,7392.4,1484.5,1484.7,1484.7,4226.0,4225.5,109785.0,109791.4,15775.7,15767.7,15764.3,2723.6,2721.1,2720.4,1330.7,1330.5,1330.6,2360.1,2360.4,2360.2,15456.2,15456.0,23005.6,23017.1,3949.2,3949.2,3949.8,2226.0,2224.8,2225.3,4743.4,4741.4,4740.7,2362.7,2362.2,2363.3,76497.7,76465.1,5047.7,5049.1,1577.4,1576.4,1576.5,4109.6,4110.1,4110.7,1352.5,1351.6,1351.7,1671.8,1671.5,1671.7,4734.6,4735.0,33.439999,29.490000
2023-03-31T14:32:22.490Z,26549.4,26552.5,1832.0,1831.5,1831.9,1151.5,1151.3,1151.4,7388.2,7387.5,7388.4,1479.9,1480.7,1481.3,4222.0,4221.9,109800.9,109819.7,15773.3,15774.9,15766.2,2725.7,2722.9,2721.8,1329.5,1329.3,1329.4,2357.8,2357.6,2357.9,15450.1,15448.0,23010.8,23015.5,3933.7,3933.7,3934.1,2226.0,2224.9,2225.1,4730.1,4728.2,4727.5,2354.7,2354.1,2354.4,76445.4,76435.1,5048.1,5047.7,1575.8,1575.1,1575.0,4107.5,4106.8,4107.5,1352.8,1352.2,1352.2,1671.7,1670.7,1671.5,4733.2,4732.4,33.500000,29.490000
2023-03-31T14:32:24.964Z,26536.8,26540.4,1832.6,1832.0,1832.3,1150.9,1150.6,1150.8,7391.2,7391.2,7391.8,1479.6,1479.7,1479.8,4221.7,4221.3,109772.2,109812.9,15789.7,15777.4,15785.4,2727.5,2724.8,2723.4,1329.9,1329.6,1329.8,2358.1,2357.8,2358.7,15451.2,15452.2,23011.3,23016.8,3930.0,3930.2,3930.5,2226.6,2225.5,2225.8,4729.4,4728.2,4728.1,2352.3,2351.5,2351.7,76450.8,76493.2,5045.7,5046.1,1575.6,1574.8,1574.6,4109.5,4109.8,4110.1,1352.9,1352.3,1352.3,1672.8,1672.3,1672.0,4732.4,4732.8,35.740002,29.469999
2023-03-31T14:32:27.378Z,26542.1,26542.5,1832.8,1832.5,1832.7,1151.6,1151.3,1151.2,7393.9,7394.2,7395.1,1480.2,1480.1,1480.6,4221.9,4221.6,109797.3,109849.1,15797.0,15788.8,15791.0,2728.8,2725.9,2724.8,1330.3,1330.0,1330.1,2358.5,2359.0,2359.3,15450.1,15446.1,23009.6,23016.9,3928.6,3928.3,3928.3,2227.9,2226.8,2227.0,4730.2,4729.6,4729.1,2350.7,2350.3,2350.8,76482.9,76466.6,5047.4,5046.8,1575.7,1574.6,1574.6,4111.2,4111.3,4111.7,1352.9,1352.1,1352.5,1672.9,1672.6,1673.5,4733.3,4732.3,37.020000,29.469999
2023-03-31T14:32:29.822Z,26543.8,26546.8,1833.3,1833.0,1833.1,1151.8,1151.4,1151.5,7396.5,7396.5,7396.7,1481.3,1481.5,1481.3,4222.5,4222.6,109780.2,109762.9,15809.2,15797.9,15798.0,2730.4,2727.8,2726.5,1330.7,1330.8,1330.8,2359.7,2359.4,2359.7,15451.5,15451.0,23021.7,23028.7,3929.2,3929.4,3930.0,2229.0,2228.0,2228.4,4732.6,4732.0,4731.3,2351.4,2350.9,2351.5,76432.5,76484.6,5047.6,5047.6,1575.7,1574.8,1574.6,4112.8,4111.8,4113.4,1354.1,1353.4,1353.6,1673.7,1673.4,1674.1,4733.7,4732.0,37.750000,29.459999
2023-03-31T14:32:32.266Z,26546.4,26546.3,1831.7,1831.3,1831.7,1152.1,1151.6,1151.7,7400.0,7399.4,7400.4,1481.0,1481.3,1481.9,4222.6,4222.5,109770.8,109807.8,15830.8,15817.6,15812.1,2731.9,2729.4,2727.6,1331.4,1331.1,1331.5,2359.0,2359.0,2359.3,15452.4,15452.4,23027.8,23036.7,3927.6,3927.2,3927.8,2230.3,2229.0,2229.1,4734.1,4732.4,4732.8,2350.5,2350.3,2350.7,76411.5,76437.1,5048.8,5049.2,1577.1,1575.7,1575.8,4114.1,4113.5,4114.1,1354.9,1354.2,1354.4,1674.6,1674.1,1674.2,4735.1,4735.8,38.099998,29.490000
2023-03-31T14:32:34.710Z,26559.5,26561.3,1831.6,1831.0,1831.1,1153.1,1152.7,1152.8,7406.5,7405.6,7405.9,1482.6,1482.6,1483.1,4223.3,4223.4,109759.0,109838.6,15830.0,15829.8,15830.0,2734.4,2731.7,2730.6,1332.2,1332.0,1332.2,2359.3,2359.2,2359.6,15454.5,15455.4,23036.6,23036.6,3926.0,3925.7,3926.3,2231.4,2230.2,2231.0,4734.4,4733.5,4732.6,2349.8,2349.3,2349.9,76493.2,76533.8,5052.3,5052.0,1578.3,1577.4,1577.5,4116.8,4116.7,4117.5,1355.7,1355.3,1355.1,1676.6,1676.0,1677.0,4737.6,4739.0,38.709999,29.490000
2023-03-31T14:32:37.106Z,26588.8,26590.3,1832.6,1832.2,1832.4,1155.0,1154.8,1154.8,7415.1,7415.4,7415.8,1485.0,1485.4,1485.2,4225.3,4225.5,109778.2,109864.0,15848.0,15834.3,15828.4,2736.9,2734.0,2732.8,1333.6,1333.4,1333.6,2360.9,2360.6,2360.8,15456.4,15452.4,23052.4,23064.1,3928.5,3929.4,3928.5,2233.5,2232.9,2233.3,4740.3,4738.9,4738.6,2351.3,2351.1,2351.2,76545.6,76548.7,5052.9,5054.6,1581.4,1580.2,1580.2,4121.4,4121.4,4122.2,1357.5,1357.0,1357.0,1677.8,1677.8,1678.1,4742.1,4741.3,39.220001,29.469999
2023-03-31T14:32:39.502Z,26618.8,26622.8,1833.6,1833.2,1833.8,1157.6,1157.2,1157.3,7423.9,7423.9,7424.2,1500.2,1500.3,1500.8,4227.9,4227.9,109741.9,109727.5,15863.6,15853.4,15850.9,2739.3,2736.2,2734.7,1335.6,1335.4,1335.4,2363.6,2363.5,2364.3,15462.6,15461.4,23066.4,23068.6,3933.6,3933.0,3933.2,2236.1,2234.9,2235.8,4749.0,4747.2,4747.1,2354.5,2354.5,2354.3,76562.0,76534.9,5056.8,5057.5,1584.5,1583.5,1583.6,4126.5,4126.1,4127.3,1358.9,1357.9,1358.3,1679.8,1679.7,1680.1,4743.3,4742.2,39.139999,29.500000
2023-03-31T14:32:41.898Z,26622.9,26621.8,1834.0,1833.4,1833.7,1159.4,1159.2,1159.4,7429.3,7429.4,7429.9,1502.3,1502.4,1503.0,4228.7,4228.5,109848.4,109821.7,15876.9,15865.6,15876.8,2741.7,2739.4,2738.3,1336.7,1336.5,1336.5,2364.4,2364.3,2365.0,15470.8,15470.4,23068.8,23070.8,3929.9,3930.5,3931.5,2237.4,2236.4,2236.8,4745.1,4744.2,4744.5,2353.8,2353.0,2353.6,76595.0,76604.3,5058.8,5057.7,1585.4,1584.4,1584.3,4126.6,4125.6,4126.6,1359.2,1358.6,1358.9,1681.4,1681.3,1681.3,4744.3,4744.4,38.610001,29.490000
2023-03-31T14:32:44.294Z,26620.3,26627.1,1835.0,1834.5,1834.9,1160.8,1160.6,1160.6,7436.9,7436.9,7436.8,1502.2,1502.0,1502.6,4229.5,4229.5,109962.6,109884.9,15883.5,15881.5,15879.6,2744.6,2741.7,2740.7,1337.7,1337.5,1337.8,2366.4,2366.0,2366.2,15469.0,15468.5,23065.8,23080.3,3928.0,3929.4,3928.8,2238.2,2237.3,2237.4,4746.4,4746.1,4746.4,2352.3,2352.1,2352.3,76631.0,76619.3,5058.8,5059.9,1585.6,1584.6,1584.7,4128.4,4128.0,4129.3,1360.3,1359.6,1359.5,1681.9,1681.4,1681.5,4744.8,4744.8,38.869999,29.510000
