#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Travis"",""last_name"":""Nilest""},""data"":{""id"":8757,""name"":""Motts_AppleJuice_2"",""measurement_type"":""take a smell"",""started_at"":""2023-03-31T14:20:36.269Z"",""stopped_at"":""2023-03-31T14:21:20.280Z"",""connection_type"":""usb"",""measurement_size"":""10"",""measurement_duration"":44,""fan_state"":3,""comment"":null,""device_info"":{""id"":754,""mac_address"":""10:97:bd:36:79:14"",""serial_number"":""SI2205-1474"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":2430,""detector_position"":""X1"",""detector"":{""id"":2421,""batch_id"":""0000018"",""slot_id"":""10"",""production_detector_id"":""00126"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2431,""detector_position"":""X2"",""detector"":{""id"":2424,""batch_id"":""0000019"",""slot_id"":""01"",""production_detector_id"":""00228"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2432,""detector_position"":""X3"",""detector"":{""id"":2422,""batch_id"":""0000020"",""slot_id"":""08"",""production_detector_id"":""00048"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2433,""detector_position"":""X4"",""detector"":{""id"":2423,""batch_id"":""0000021"",""slot_id"":""01"",""production_detector_id"":""00089"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":1828,""category"":null,""is_public"":false,""name"":""Juice"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":{""id"":337,""name"":""Conference Room"",""is_public"":false,""description"":""71 fahrenheit (on thermostat)"",""indoor_outdoor"":""indoor""}}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-03-31T14:20:37.870Z,27428.3,27433.2,1875.8,1875.4,1875.4,1186.2,1185.9,1186.1,7701.5,7700.3,7700.8,1535.1,1535.2,1535.4,4361.3,4361.2,112091.3,112064.1,16373.1,16362.2,16357.4,2786.7,2784.3,2782.3,1362.4,1362.2,1362.3,2427.5,2427.7,2427.8,15892.5,15893.8,23651.0,23657.2,4053.5,4053.3,4053.9,2270.7,2270.2,2270.0,4929.9,4928.7,4928.0,2455.6,2455.7,2456.5,78871.2,78897.0,5197.0,5196.7,1616.9,1616.1,1616.0,4278.0,4277.6,4278.2,1378.0,1377.3,1377.4,1689.3,1688.8,1689.3,4851.1,4849.5,29.790001,29.340000
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-03-31T14:20:37.870Z,27428.3,27433.2,1875.8,1875.4,1875.4,1186.2,1185.9,1186.1,7701.5,7700.3,7700.8,1535.1,1535.2,1535.4,4361.3,4361.2,112091.3,112064.1,16373.1,16362.2,16357.4,2786.7,2784.3,2782.3,1362.4,1362.2,1362.3,2427.5,2427.7,2427.8,15892.5,15893.8,23651.0,23657.2,4053.5,4053.3,4053.9,2270.7,2270.2,2270.0,4929.9,4928.7,4928.0,2455.6,2455.7,2456.5,78871.2,78897.0,5197.0,5196.7,1616.9,1616.1,1616.0,4278.0,4277.6,4278.2,1378.0,1377.3,1377.4,1689.3,1688.8,1689.3,4851.1,4849.5,29.790001,29.340000
2023-03-31T14:20:40.314Z,27427.0,27430.1,1875.5,1874.9,1875.2,1185.4,1184.9,1185.2,7698.5,7698.0,7698.6,1533.9,1533.5,1534.3,4360.2,4359.8,112174.9,112099.7,16362.6,16347.5,16356.5,2786.3,2783.0,2781.7,1362.4,1362.2,1362.2,2426.2,2425.5,2426.2,15886.8,15889.1,23640.1,23648.7,4050.8,4050.0,4051.3,2270.6,2269.6,2269.6,4927.0,4925.6,4925.7,2454.3,2453.8,2454.1,78878.6,78843.0,5195.9,5194.4,1615.8,1615.1,1614.7,4275.2,4274.1,4276.3,1377.3,1376.7,1376.7,1688.7,1688.8,1688.9,4852.6,4851.0,31.200001,29.330000
2023-03-31T14:20:42.758Z,27426.6,27427.2,1875.5,1874.8,1874.9,1184.8,1184.3,1184.4,7696.5,7696.9,7697.3,1533.6,1533.3,1533.7,4358.8,4358.6,112104.8,112161.4,16361.4,16355.7,16358.7,2786.3,2783.2,2781.8,1361.7,1361.4,1361.6,2425.8,2425.6,2426.1,15883.4,15885.2,23638.0,23647.5,4044.8,4044.0,4043.9,2269.9,2268.9,2269.1,4918.1,4917.3,4917.0,2449.4,2449.0,2449.4,78815.4,78815.3,5195.4,5194.9,1616.1,1615.0,1615.0,4275.5,4275.5,4276.6,1377.8,1377.3,1377.1,1689.2,1689.0,1690.0,4851.6,4852.0,32.150002,29.340000
2023-03-31T14:20:45.202Z,27423.1,27426.8,1875.7,1875.4,1875.5,1184.8,1184.3,1184.6,7697.4,7697.3,7697.9,1533.9,1534.3,1535.2,4359.3,4358.7,111987.6,111980.7,16362.8,16360.7,16358.4,2787.3,2784.3,2782.5,1362.4,1362.1,1362.1,2426.9,2426.3,2426.6,15879.1,15880.7,23655.2,23661.9,4049.7,4049.0,4049.0,2270.7,2269.9,2270.2,4926.7,4925.7,4924.2,2452.7,2451.8,2452.5,78894.5,78854.4,5194.6,5195.9,1616.7,1615.6,1615.9,4277.3,4277.1,4277.9,1377.5,1376.6,1376.9,1690.5,1690.0,1690.5,4851.9,4850.5,32.779999,29.340000
2023-03-31T14:20:47.647Z,27418.5,27419.7,1875.1,1874.6,1874.8,1184.9,1184.6,1184.9,7695.6,7695.0,7696.1,1534.0,1534.3,1534.7,4358.3,4357.9,112125.9,112056.3,16353.3,16351.0,16341.6,2786.5,2783.7,2782.1,1361.5,1361.4,1361.4,2424.0,2423.5,2424.5,15878.4,15875.9,23647.7,23645.6,4043.9,4042.5,4042.5,2270.4,2269.3,2269.3,4915.9,4914.4,4914.7,2448.8,2448.5,2448.9,78820.4,78793.7,5192.6,5193.1,1616.3,1615.6,1615.5,4275.1,4275.4,4275.7,1377.4,1376.9,1376.8,1689.5,1689.4,1689.6,4851.0,4852.0,32.150002,29.330000
2023-03-31T14:20:50.090Z,27417.4,27409.6,1875.3,1874.8,1875.2,1184.8,1184.3,1184.5,7694.0,7693.0,7693.9,1532.7,1533.6,1533.7,4357.4,4357.1,111947.7,111990.0,16363.5,16358.8,16357.1,2787.1,2784.5,2783.1,1361.3,1361.1,1361.1,2424.1,2424.5,2425.0,15878.2,15880.1,23637.2,23641.8,4038.1,4037.7,4037.6,2269.8,2269.0,2269.2,4911.7,4911.2,4911.8,2446.6,2446.7,2446.5,78808.2,78783.0,5192.1,5191.2,1616.2,1615.4,1615.5,4273.5,4272.9,4273.6,1377.4,1376.3,1376.6,1689.4,1689.0,1689.7,4847.4,4848.4,32.040001,29.309999
2023-03-31T14:20:52.534Z,27411.7,27410.3,1874.0,1873.2,1873.8,1184.0,1183.8,1183.8,7689.6,7689.5,7689.6,1532.1,1532.1,1532.7,4355.2,4355.1,111981.7,112037.2,16364.4,16363.4,16354.9,2788.0,2784.8,2783.1,1361.1,1360.9,1361.0,2423.8,2423.0,2424.5,15874.9,15877.4,23633.6,23636.1,4035.1,4035.6,4035.6,2269.8,2269.0,2269.2,4909.1,4908.1,4907.8,2444.3,2444.3,2444.6,78803.6,78807.6,5190.9,5190.4,1614.9,1613.6,1613.8,4269.7,4270.0,4269.5,1376.7,1376.0,1376.2,1689.8,1689.8,1690.4,4849.0,4848.5,32.259998,29.330000
2023-03-31T14:20:54.978Z,27411.0,27410.7,1873.5,1873.0,1873.2,1183.5,1183.2,1183.3,7688.1,7688.0,7688.2,1530.1,1530.6,1530.9,4354.0,4353.9,112073.7,112020.6,16359.9,16349.8,16349.0,2787.3,2785.3,2782.9,1361.8,1361.7,1361.6,2425.3,2426.0,2425.8,15879.6,15876.6,23639.4,23639.1,4040.1,4039.2,4039.4,2270.2,2269.5,2269.7,4914.3,4910.7,4909.4,2445.0,2444.9,2444.9,78746.8,78750.6,5185.0,5186.4,1611.9,1611.0,1610.8,4263.3,4263.1,4263.6,1376.0,1375.1,1375.2,1689.8,1690.1,1690.3,4845.0,4845.1,33.029999,29.309999
2023-03-31T14:20:57.422Z,27393.5,27392.7,1871.7,1871.7,1871.7,1181.6,1181.2,1181.5,7686.0,7686.0,7685.7,1528.5,1528.7,1528.8,4351.4,4351.3,112038.8,112028.0,16359.9,16354.2,16345.1,2787.6,2784.8,2783.5,1361.2,1361.1,1361.2,2424.0,2423.9,2424.3,15874.1,15876.2,23631.3,23635.6,4035.3,4034.9,4035.4,2269.8,2268.7,2269.1,4906.8,4905.4,4905.7,2442.7,2442.3,2442.1,78734.6,78744.0,5189.0,5188.5,1611.8,1611.2,1610.9,4266.0,4265.7,4266.2,1376.0,1375.2,1375.2,1689.7,1690.2,1690.4,4846.2,4844.9,34.090000,29.330000
2023-03-31T14:20:59.866Z,27397.7,27394.5,1872.4,1871.9,1872.1,1181.5,1181.1,1181.1,7686.8,7687.5,7686.9,1528.5,1528.5,1529.0,4351.1,4351.1,112023.4,112090.7,16353.6,16348.2,16340.1,2786.7,2784.1,2782.9,1360.4,1360.2,1360.5,2422.6,2422.1,2422.3,15875.7,15875.9,23620.8,23623.4,4028.6,4029.3,4029.3,2269.5,2268.9,2268.7,4900.9,4899.6,4899.1,2438.8,2438.1,2438.8,78738.7,78746.1,5186.7,5187.2,1610.4,1609.7,1609.5,4262.3,4262.2,4262.6,1375.7,1375.0,1375.1,1690.1,1690.0,1689.9,4844.9,4844.9,35.419998,29.309999
