#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Travis"",""last_name"":""Nilest""},""data"":{""id"":8738,""name"":""Ambient_Room_1"",""measurement_type"":""take a smell"",""started_at"":""2023-03-31T13:34:29.858Z"",""stopped_at"":""2023-03-31T13:35:10.780Z"",""connection_type"":""usb"",""measurement_size"":""10"",""measurement_duration"":40,""fan_state"":3,""comment"":null,""device_info"":{""id"":754,""mac_address"":""10:97:bd:36:79:14"",""serial_number"":""SI2205-1474"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":2430,""detector_position"":""X1"",""detector"":{""id"":2421,""batch_id"":""0000018"",""slot_id"":""10"",""production_detector_id"":""00126"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2431,""detector_position"":""X2"",""detector"":{""id"":2424,""batch_id"":""0000019"",""slot_id"":""01"",""production_detector_id"":""00228"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2432,""detector_position"":""X3"",""detector"":{""id"":2422,""batch_id"":""0000020"",""slot_id"":""08"",""production_detector_id"":""00048"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2433,""detector_position"":""X4"",""detector"":{""id"":2423,""batch_id"":""0000021"",""slot_id"":""01"",""production_detector_id"":""00089"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":950,""category"":null,""is_public"":true,""name"":""Normal_air"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":{""id"":337,""name"":""Conference Room"",""is_public"":false,""description"":""71 fahrenheit (on thermostat)"",""indoor_outdoor"":""indoor""}}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-03-31T13:34:30.727Z,27678.6,27681.2,2027.7,2027.4,2027.2,1301.7,1301.5,1301.6,9377.4,9376.0,9376.7,1795.2,1795.3,1796.1,5263.6,5263.5,127373.7,127333.1,20270.2,20248.8,20241.1,3149.7,3146.3,3144.6,1543.4,1543.2,1543.2,2556.6,2556.9,2557.2,15724.1,15724.0,25077.1,25077.9,4424.8,4424.4,4424.5,2418.0,2417.2,2417.2,6436.3,6433.6,6434.7,2762.1,2762.0,2761.9,93123.6,93111.4,6400.0,6399.0,1758.3,1757.4,1757.4,5144.8,5145.2,5145.4,1465.2,1464.4,1464.6,1725.2,1724.8,1725.2,5020.0,5020.1,37.169998,23.420000
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-03-31T13:34:30.727Z,27678.6,27681.2,2027.7,2027.4,2027.2,1301.7,1301.5,1301.6,9377.4,9376.0,9376.7,1795.2,1795.3,1796.1,5263.6,5263.5,127373.7,127333.1,20270.2,20248.8,20241.1,3149.7,3146.3,3144.6,1543.4,1543.2,1543.2,2556.6,2556.9,2557.2,15724.1,15724.0,25077.1,25077.9,4424.8,4424.4,4424.5,2418.0,2417.2,2417.2,6436.3,6433.6,6434.7,2762.1,2762.0,2761.9,93123.6,93111.4,6400.0,6399.0,1758.3,1757.4,1757.4,5144.8,5145.2,5145.4,1465.2,1464.4,1464.6,1725.2,1724.8,1725.2,5020.0,5020.1,37.169998,23.420000
2023-03-31T13:34:33.123Z,27676.3,27674.0,2026.9,2026.6,2027.0,1300.0,1299.8,1299.6,9367.0,9366.7,9366.3,1792.5,1791.9,1792.8,5259.8,5259.2,127339.3,127386.8,20250.3,20242.0,20232.3,3146.4,3143.5,3141.5,1541.0,1540.7,1540.7,2554.5,2553.9,2554.5,15717.0,15713.5,25100.8,25083.2,4418.8,4418.1,4417.5,2416.5,2415.7,2415.9,6426.7,6426.2,6425.6,2757.9,2758.3,2758.6,93042.3,93015.3,6396.0,6396.6,1757.3,1756.3,1756.5,5142.4,5142.3,5143.0,1463.6,1462.8,1463.2,1723.4,1723.3,1723.5,5018.4,5017.4,36.590000,23.500000
2023-03-31T13:34:35.519Z,27672.9,27674.1,2026.1,2025.5,2025.3,1298.3,1297.9,1298.1,9356.3,9356.4,9356.0,1788.9,1788.6,1788.7,5255.7,5255.4,127358.2,127292.7,20224.0,20222.6,20214.5,3143.9,3140.0,3138.3,1538.6,1538.4,1538.5,2552.1,2552.1,2552.2,15717.0,15715.5,25069.2,25065.3,4412.2,4411.8,4412.3,2414.0,2413.0,2413.0,6409.5,6407.5,6407.7,2753.6,2753.7,2753.8,93025.9,93049.2,6392.2,6394.1,1755.1,1754.1,1754.0,5137.5,5137.3,5137.7,1462.3,1461.8,1461.7,1722.9,1722.8,1722.8,5015.5,5015.5,36.119999,23.510000
2023-03-31T13:34:37.915Z,27650.6,27650.2,2024.3,2023.9,2023.7,1296.5,1295.9,1296.1,9346.4,9344.6,9345.9,1786.0,1786.2,1786.4,5251.6,5251.6,127191.6,127170.6,20204.9,20201.8,20194.6,3141.0,3137.7,3136.5,1536.3,1535.8,1535.8,2549.9,2550.3,2550.3,15708.2,15712.8,25072.5,25067.3,4402.0,4401.9,4402.0,2412.0,2411.1,2411.1,6382.8,6380.9,6380.9,2746.0,2745.2,2745.8,92860.4,92841.8,6387.6,6386.7,1752.4,1751.5,1751.6,5128.4,5128.5,5129.7,1461.9,1461.2,1461.1,1722.2,1721.8,1722.3,5014.4,5014.7,35.910000,23.520000
2023-03-31T13:34:40.311Z,27646.8,27646.2,2022.1,2021.4,2021.6,1294.2,1294.0,1294.0,9336.3,9335.4,9335.5,1784.1,1784.1,1784.1,5247.6,5247.3,127085.1,127075.2,20210.6,20188.2,20187.3,3140.2,3137.0,3134.9,1534.5,1534.4,1534.4,2548.3,2548.4,2548.8,15713.0,15714.5,25043.2,25045.4,4391.4,4391.4,4391.3,2412.3,2411.5,2411.6,6368.6,6366.6,6367.4,2740.5,2739.9,2740.4,92773.6,92737.1,6384.7,6383.9,1751.9,1750.7,1750.7,5124.2,5124.2,5125.7,1461.0,1460.3,1460.3,1723.4,1723.3,1723.1,5016.1,5016.5,36.459999,23.570000
2023-03-31T13:34:42.709Z,27645.9,27645.3,2020.3,2020.1,2020.4,1293.8,1293.3,1293.4,9330.6,9330.0,9330.3,1782.6,1783.2,1784.0,5244.6,5244.6,127054.1,127061.0,20227.5,20201.6,20190.9,3142.8,3139.3,3136.7,1535.2,1535.1,1535.1,2550.3,2550.7,2551.5,15718.7,15722.1,25054.7,25053.6,4389.1,4389.5,4387.9,2415.3,2414.0,2414.5,6378.6,6377.2,6379.5,2744.3,2744.1,2744.6,92782.3,92764.0,6383.0,6382.9,1753.7,1752.5,1752.4,5125.8,5125.6,5126.4,1461.2,1460.5,1460.7,1724.7,1724.7,1724.8,5015.6,5016.6,37.320000,23.580000
2023-03-31T13:34:45.103Z,27648.0,27647.0,2020.9,2020.5,2020.8,1294.5,1294.2,1294.4,9329.0,9328.6,9328.9,1784.2,1783.8,1784.5,5243.9,5243.4,126976.6,126979.8,20221.9,20211.1,20212.5,3145.1,3141.3,3139.7,1535.2,1534.9,1534.9,2552.5,2551.8,2552.9,15716.9,15718.0,25046.7,25043.1,4386.4,4387.4,4387.9,2413.2,2412.3,2412.4,6368.2,6366.5,6365.5,2742.2,2742.4,2742.3,92801.1,92804.4,6380.1,6382.0,1752.8,1751.6,1751.7,5124.0,5123.3,5123.6,1459.9,1459.3,1459.3,1723.1,1722.9,1722.8,5015.2,5015.1,37.549999,23.610001
2023-03-31T13:34:47.509Z,27636.4,27634.0,2020.7,2020.1,2020.3,1293.6,1293.4,1293.5,9320.0,9318.2,9319.2,1780.7,1780.6,1781.0,5240.5,5240.4,127017.2,126898.2,20204.3,20189.6,20180.8,3140.6,3136.8,3135.9,1532.7,1532.4,1532.5,2550.9,2550.8,2550.9,15705.7,15714.7,25037.9,25039.3,4379.9,4379.5,4380.1,2409.5,2408.6,2408.7,6344.2,6341.8,6340.2,2735.7,2736.1,2736.5,92732.4,92717.8,6376.8,6377.1,1750.2,1748.8,1748.9,5120.1,5120.4,5120.2,1458.0,1457.4,1457.5,1721.6,1721.6,1722.1,5012.8,5012.1,36.689999,23.629999
2023-03-31T13:34:49.895Z,27622.6,27622.3,2020.1,2019.4,2019.6,1292.1,1291.6,1291.4,9309.2,9308.5,9308.5,1776.6,1776.3,1777.1,5236.2,5235.7,126864.1,126862.4,20182.1,20162.3,20154.4,3137.3,3134.1,3132.3,1530.3,1530.1,1530.3,2547.7,2548.0,2547.7,15705.5,15707.4,25033.4,25030.3,4374.1,4373.0,4373.8,2406.4,2405.1,2405.1,6326.7,6325.8,6325.5,2732.2,2731.4,2731.5,92669.3,92702.3,6370.3,6371.0,1748.4,1747.4,1747.2,5114.2,5114.5,5114.3,1456.7,1456.1,1456.0,1719.9,1720.3,1720.2,5011.5,5011.1,36.009998,23.650000
2023-03-31T13:34:52.321Z,27607.5,27609.2,2019.3,2018.6,2018.6,1290.5,1289.9,1289.8,9299.9,9299.7,9299.5,1773.8,1773.5,1773.8,5232.9,5232.0,126855.6,126798.6,20151.0,20142.5,20133.5,3135.2,3131.1,3129.6,1528.1,1527.8,1527.9,2545.6,2546.2,2546.8,15701.6,15701.0,25015.4,25001.0,4367.0,4366.2,4366.7,2403.5,2402.5,2402.5,6309.7,6307.7,6308.7,2727.7,2727.5,2728.0,92565.7,92583.0,6367.0,6366.2,1746.6,1745.7,1745.4,5109.3,5108.8,5110.2,1455.6,1454.7,1455.0,1719.2,1718.7,1719.8,5010.3,5009.9,35.770000,23.680000
