#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Travis"",""last_name"":""Nilest""},""data"":{""id"":8790,""name"":""Dasani_Water_Cold_3"",""measurement_type"":""take a smell"",""started_at"":""2023-03-31T19:55:53.292Z"",""stopped_at"":""2023-03-31T19:56:37.659Z"",""connection_type"":""usb"",""measurement_size"":""10"",""measurement_duration"":44,""fan_state"":3,""comment"":null,""device_info"":{""id"":754,""mac_address"":""10:97:bd:36:79:14"",""serial_number"":""SI2205-1474"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":2430,""detector_position"":""X1"",""detector"":{""id"":2421,""batch_id"":""0000018"",""slot_id"":""10"",""production_detector_id"":""00126"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2431,""detector_position"":""X2"",""detector"":{""id"":2424,""batch_id"":""0000019"",""slot_id"":""01"",""production_detector_id"":""00228"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2432,""detector_position"":""X3"",""detector"":{""id"":2422,""batch_id"":""0000020"",""slot_id"":""08"",""production_detector_id"":""00048"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2433,""detector_position"":""X4"",""detector"":{""id"":2423,""batch_id"":""0000021"",""slot_id"":""01"",""production_detector_id"":""00089"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":1826,""category"":""Food and Beverage"",""is_public"":false,""name"":""Water"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":{""id"":337,""name"":""Conference Room"",""is_public"":false,""description"":""71 fahrenheit (on thermostat)"",""indoor_outdoor"":""indoor""}}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-03-31T19:55:55.127Z,26007.7,26007.1,1773.3,1772.8,1773.0,1132.5,1131.9,1132.2,7476.6,7475.7,7476.4,1462.1,1462.3,1463.0,4267.0,4266.8,112267.5,112240.8,16241.9,16239.0,16235.8,2795.4,2792.6,2791.5,1333.7,1333.5,1333.7,2318.3,2318.3,2319.6,15243.2,15245.5,22329.3,22327.2,3797.1,3796.3,3797.2,2230.1,2229.1,2229.4,4595.5,4594.4,4594.1,2367.6,2367.1,2367.9,78105.0,78069.1,5167.6,5167.5,1571.7,1570.9,1570.6,4059.2,4058.7,4059.4,1309.4,1308.5,1308.6,1646.2,1646.4,1646.8,4592.7,4592.1,35.759998,27.440001
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-03-31T19:55:55.127Z,26007.7,26007.1,1773.3,1772.8,1773.0,1132.5,1131.9,1132.2,7476.6,7475.7,7476.4,1462.1,1462.3,1463.0,4267.0,4266.8,112267.5,112240.8,16241.9,16239.0,16235.8,2795.4,2792.6,2791.5,1333.7,1333.5,1333.7,2318.3,2318.3,2319.6,15243.2,15245.5,22329.3,22327.2,3797.1,3796.3,3797.2,2230.1,2229.1,2229.4,4595.5,4594.4,4594.1,2367.6,2367.1,2367.9,78105.0,78069.1,5167.6,5167.5,1571.7,1570.9,1570.6,4059.2,4058.7,4059.4,1309.4,1308.5,1308.6,1646.2,1646.4,1646.8,4592.7,4592.1,35.759998,27.440001
2023-03-31T19:55:57.571Z,25999.7,25999.8,1773.3,1772.8,1772.8,1131.9,1131.6,1131.6,7470.4,7470.2,7470.8,1460.6,1460.2,1461.1,4265.0,4264.8,112242.7,112247.6,16248.7,16240.0,16237.7,2795.1,2792.4,2791.3,1332.4,1332.2,1332.3,2317.0,2316.7,2317.0,15242.4,15239.0,22298.1,22303.7,3787.4,3787.8,3787.5,2228.2,2227.6,2227.4,4576.8,4575.0,4574.0,2359.3,2359.3,2359.7,77936.0,77989.2,5164.1,5163.0,1570.0,1568.8,1568.7,4052.9,4052.0,4052.7,1308.6,1307.9,1307.7,1645.3,1645.0,1645.5,4591.1,4589.5,35.660000,27.420000
2023-03-31T19:56:00.015Z,25986.4,25987.1,1771.6,1770.8,1771.2,1130.3,1129.8,1129.9,7467.6,7467.8,7467.2,1459.6,1459.6,1460.1,4263.2,4263.0,112089.7,112119.0,16243.0,16233.9,16225.2,2795.8,2793.6,2791.7,1331.9,1331.8,1331.7,2316.6,2316.5,2316.9,15240.1,15239.8,22305.1,22301.3,3783.2,3783.0,3783.4,2229.0,2228.2,2228.2,4579.7,4578.6,4578.5,2358.2,2358.3,2359.2,77976.7,78001.2,5164.1,5164.3,1568.8,1567.9,1567.8,4052.7,4053.3,4053.6,1307.7,1307.2,1307.7,1646.2,1645.6,1646.3,4590.5,4590.3,36.450001,27.440001
2023-03-31T19:56:02.459Z,25993.7,25994.0,1771.8,1771.3,1771.3,1130.0,1129.8,1129.9,7466.8,7467.6,7467.3,1459.5,1459.3,1460.3,4262.4,4262.5,112121.5,112145.3,16232.9,16232.7,16231.0,2796.4,2793.9,2792.7,1332.4,1332.0,1332.1,2316.9,2316.8,2317.6,15240.5,15239.1,22306.5,22305.6,3785.9,3785.9,3785.5,2229.0,2228.0,2228.1,4579.4,4579.6,4578.6,2359.1,2358.8,2359.2,77947.9,77968.2,5165.0,5165.2,1568.7,1567.9,1568.0,4052.7,4052.8,4052.8,1307.9,1307.1,1307.1,1646.8,1646.5,1647.3,4591.3,4590.6,37.669998,27.420000
2023-03-31T19:56:04.903Z,25993.8,25996.6,1771.9,1771.1,1771.6,1130.2,1129.9,1130.1,7466.4,7466.4,7467.3,1460.2,1460.2,1460.8,4262.1,4262.0,112116.5,112110.5,16228.5,16226.5,16228.9,2795.3,2792.2,2790.5,1332.2,1332.1,1332.1,2317.2,2316.9,2317.4,15236.9,15239.3,22327.6,22324.2,3787.0,3786.7,3788.1,2229.0,2227.9,2228.1,4582.9,4581.3,4581.2,2361.0,2360.4,2360.5,77959.8,77977.8,5163.2,5163.6,1570.1,1568.7,1568.7,4052.4,4052.8,4053.0,1307.7,1307.1,1307.2,1646.0,1645.7,1646.5,4589.3,4589.4,37.669998,27.459999
2023-03-31T19:56:07.347Z,25992.2,25995.7,1771.6,1770.9,1770.9,1130.3,1130.1,1130.3,7463.0,7462.9,7462.9,1459.5,1459.5,1460.2,4261.2,4261.2,112267.9,112238.6,16221.6,16225.5,16222.1,2794.2,2791.0,2789.7,1332.0,1331.9,1331.9,2315.9,2316.6,2316.4,15237.4,15238.3,22302.3,22308.5,3787.1,3786.6,3786.8,2228.6,2227.5,2228.1,4581.4,4581.1,4580.2,2361.2,2361.0,2361.5,77890.3,77910.7,5162.7,5162.0,1570.1,1568.7,1568.8,4051.3,4051.3,4051.8,1307.6,1307.1,1306.8,1646.6,1646.0,1646.9,4588.5,4589.2,37.099998,27.459999
2023-03-31T19:56:09.790Z,25984.5,25988.6,1771.2,1770.5,1770.8,1130.4,1130.0,1130.0,7459.6,7460.4,7460.5,1460.0,1460.0,1460.2,4260.1,4260.1,112100.5,112154.8,16218.2,16216.5,16216.5,2793.8,2791.2,2789.9,1332.2,1332.0,1332.1,2317.0,2317.3,2317.8,15236.1,15236.2,22300.3,22308.0,3788.6,3788.4,3789.2,2229.0,2228.2,2228.3,4584.3,4583.3,4584.1,2362.4,2362.8,2362.6,77895.4,77904.7,5160.8,5161.1,1569.8,1568.8,1568.4,4050.3,4049.7,4049.9,1307.2,1306.5,1306.6,1646.3,1645.5,1646.1,4588.4,4588.2,36.630001,27.459999
2023-03-31T19:56:12.235Z,25985.8,25988.6,1771.1,1770.6,1770.7,1130.3,1130.1,1130.2,7459.0,7458.6,7458.7,1459.3,1459.6,1460.2,4259.1,4259.3,111957.9,111989.0,16222.5,16213.5,16207.0,2792.8,2790.2,2788.8,1332.0,1331.9,1331.8,2316.0,2315.8,2316.6,15236.3,15235.2,22308.5,22308.0,3789.4,3790.6,3790.0,2228.8,2227.4,2227.6,4583.3,4582.5,4581.9,2364.1,2363.3,2363.9,77936.4,77947.4,5159.6,5159.7,1570.0,1568.5,1568.6,4050.3,4049.8,4049.8,1307.3,1306.6,1306.5,1645.8,1645.4,1645.9,4588.4,4588.1,36.340000,27.459999
2023-03-31T19:56:14.679Z,25991.7,25984.9,1770.5,1770.2,1770.5,1130.1,1129.9,1129.9,7454.9,7454.2,7453.9,1459.4,1458.9,1459.9,4258.5,4258.4,112108.0,112050.6,16218.1,16209.6,16204.6,2792.4,2789.8,2788.3,1331.8,1331.5,1331.8,2316.6,2315.6,2316.3,15234.1,15227.4,22306.4,22310.8,3789.4,3790.5,3790.2,2228.2,2227.2,2227.4,4582.1,4580.6,4581.6,2364.1,2363.6,2364.2,77971.1,77997.7,5158.5,5158.6,1569.5,1568.3,1568.6,4047.7,4048.0,4048.5,1306.1,1305.4,1305.7,1645.7,1644.6,1645.0,4586.4,4586.3,35.820000,27.450001
2023-03-31T19:56:17.123Z,25973.6,25975.5,1770.0,1769.6,1769.8,1129.7,1129.4,1129.6,7449.6,7450.1,7450.9,1458.3,1457.9,1458.8,4257.1,4257.0,112030.0,112130.7,16205.0,16201.6,16194.4,2791.3,2788.3,2786.9,1331.5,1331.3,1331.4,2315.2,2314.8,2314.8,15231.6,15232.8,22300.8,22305.2,3791.6,3791.3,3791.4,2227.4,2226.5,2226.7,4582.9,4581.7,4580.8,2363.5,2363.8,2364.0,77942.8,77946.6,5157.7,5158.3,1568.5,1567.9,1568.0,4045.5,4045.8,4046.4,1306.2,1305.6,1305.6,1644.4,1644.5,1643.8,4586.0,4585.7,35.380001,27.459999
