#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Travis"",""last_name"":""Nilest""},""data"":{""id"":8744,""name"":""Starbucks Dark Roast Coffee Hot 3"",""measurement_type"":""take a smell"",""started_at"":""2023-03-31T13:47:31.575Z"",""stopped_at"":""2023-03-31T13:48:20.660Z"",""connection_type"":""usb"",""measurement_size"":""12"",""measurement_duration"":49,""fan_state"":3,""comment"":null,""device_info"":{""id"":754,""mac_address"":""10:97:bd:36:79:14"",""serial_number"":""SI2205-1474"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":2430,""detector_position"":""X1"",""detector"":{""id"":2421,""batch_id"":""0000018"",""slot_id"":""10"",""production_detector_id"":""00126"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2431,""detector_position"":""X2"",""detector"":{""id"":2424,""batch_id"":""0000019"",""slot_id"":""01"",""production_detector_id"":""00228"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2432,""detector_position"":""X3"",""detector"":{""id"":2422,""batch_id"":""0000020"",""slot_id"":""08"",""production_detector_id"":""00048"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2433,""detector_position"":""X4"",""detector"":{""id"":2423,""batch_id"":""0000021"",""slot_id"":""01"",""production_detector_id"":""00089"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":951,""category"":""Food and Beverage"",""is_public"":true,""name"":""Coffee"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":{""id"":337,""name"":""Conference Room"",""is_public"":false,""description"":""71 fahrenheit (on thermostat)"",""indoor_outdoor"":""indoor""}}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-03-31T13:47:33.209Z,30695.9,30699.5,2145.5,2145.8,2146.3,1404.1,1403.5,1403.7,10298.0,10297.0,10296.8,1916.9,1917.4,1917.9,5224.7,5224.2,123724.8,123678.1,20016.7,20003.2,19995.3,3169.3,3165.6,3163.4,1614.6,1614.3,1614.4,2724.5,2725.0,2724.5,16947.6,16944.1,26491.5,26473.2,4263.8,4259.6,4255.7,2406.4,2404.9,2404.7,6139.6,6129.9,6121.9,2716.1,2712.4,2708.8,89835.9,89828.4,6152.0,6151.3,1730.1,1727.6,1726.3,5776.0,5776.5,5777.0,1571.3,1570.2,1570.0,1737.3,1736.9,1736.9,5322.5,5321.9,42.389999,27.730000
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-03-31T13:47:33.209Z,30695.9,30699.5,2145.5,2145.8,2146.3,1404.1,1403.5,1403.7,10298.0,10297.0,10296.8,1916.9,1917.4,1917.9,5224.7,5224.2,123724.8,123678.1,20016.7,20003.2,19995.3,3169.3,3165.6,3163.4,1614.6,1614.3,1614.4,2724.5,2725.0,2724.5,16947.6,16944.1,26491.5,26473.2,4263.8,4259.6,4255.7,2406.4,2404.9,2404.7,6139.6,6129.9,6121.9,2716.1,2712.4,2708.8,89835.9,89828.4,6152.0,6151.3,1730.1,1727.6,1726.3,5776.0,5776.5,5777.0,1571.3,1570.2,1570.0,1737.3,1736.9,1736.9,5322.5,5321.9,42.389999,27.730000
2023-03-31T13:47:35.557Z,30627.2,30629.1,2070.3,2069.1,2068.8,1346.3,1343.5,1341.7,10298.7,10299.7,10300.4,1874.6,1875.2,1875.0,5220.5,5220.2,123658.4,123626.8,19985.8,19979.6,19962.3,3172.5,3168.7,3165.8,1556.5,1556.2,1556.1,2699.0,2699.0,2699.3,16877.2,16879.2,26432.4,26414.1,3983.7,3983.7,3983.2,2382.7,2381.4,2381.7,6014.5,6010.5,6005.5,2598.2,2595.8,2593.7,89745.5,89763.7,6141.4,6139.5,1677.8,1676.2,1676.0,5790.9,5791.1,5791.6,1564.0,1563.2,1563.2,1722.4,1722.3,1722.4,5316.3,5315.7,52.220001,27.790001
2023-03-31T13:47:37.905Z,30574.5,30566.4,2027.0,2026.0,2025.8,1313.4,1310.4,1308.5,10325.9,10326.1,10325.0,1854.0,1853.8,1853.2,5224.6,5225.0,123456.3,123418.6,19968.0,19943.9,19954.8,3172.6,3166.9,3164.3,1478.3,1476.1,1474.9,2669.6,2669.7,2670.3,16787.0,16785.0,26285.2,26277.2,3646.9,3644.0,3640.5,2350.6,2349.7,2349.6,5797.0,5785.6,5777.1,2475.9,2475.7,2475.9,89551.6,89591.1,6134.9,6134.3,1643.6,1642.7,1642.7,5801.9,5802.6,5803.5,1559.2,1558.7,1558.7,1709.0,1709.1,1709.3,5310.5,5309.4,63.700001,27.790001
2023-03-31T13:47:40.253Z,30497.4,30485.3,1969.2,1967.6,1967.0,1286.4,1283.5,1281.6,10340.3,10340.3,10338.4,1827.2,1826.7,1826.2,5231.4,5231.6,123541.5,123516.5,19953.8,19955.0,19949.2,3173.7,3169.0,3166.4,1465.4,1463.6,1462.1,2665.4,2662.8,2662.0,16745.3,16740.4,26277.4,26271.7,3516.9,3511.0,3507.1,2331.3,2329.5,2329.1,5668.3,5652.3,5637.5,2414.4,2413.4,2411.8,89451.3,89460.7,6133.7,6132.3,1616.0,1615.0,1614.6,5814.5,5816.4,5817.0,1555.0,1554.4,1554.3,1698.7,1698.0,1698.2,5310.4,5310.2,72.459999,27.799999
2023-03-31T13:47:42.601Z,30382.6,30372.7,1888.7,1886.1,1884.6,1265.6,1262.6,1260.8,10316.9,10314.9,10313.5,1781.5,1780.4,1780.3,5237.7,5237.3,123256.5,123193.4,19847.5,19841.3,19838.1,3168.6,3163.8,3160.3,1403.5,1402.4,1401.4,2610.0,2608.2,2608.1,16634.9,16637.1,26146.0,26164.0,3293.2,3293.3,3294.3,2296.2,2296.0,2297.1,5398.5,5397.4,5401.0,2378.8,2384.8,2390.3,89379.9,89371.3,6129.1,6129.9,1589.9,1590.8,1592.1,5813.6,5814.9,5817.4,1549.1,1549.1,1549.6,1688.8,1689.2,1690.2,5314.1,5313.1,78.739998,27.850000
2023-03-31T13:47:44.949Z,30298.4,30306.8,1846.2,1847.0,1848.4,1254.0,1252.0,1250.8,10327.0,10328.8,10330.2,1775.3,1775.4,1775.6,5247.2,5247.2,123112.0,123160.6,19910.8,19892.8,19879.9,3171.6,3167.2,3164.4,1411.1,1408.6,1406.3,2609.8,2607.7,2604.8,16588.3,16570.1,26089.4,26073.1,3199.0,3193.9,3189.2,2267.1,2266.0,2265.9,5242.6,5233.9,5231.5,2299.1,2306.5,2312.5,89223.8,89243.2,6120.8,6122.6,1539.2,1537.0,1535.7,5785.5,5786.9,5786.6,1510.9,1510.4,1509.5,1623.4,1622.7,1621.9,5289.0,5287.4,83.669998,27.889999
2023-03-31T13:47:47.306Z,29962.3,29964.6,1725.3,1723.9,1723.5,1240.3,1238.0,1236.8,10136.0,10139.0,10141.8,1672.4,1672.2,1672.8,5246.6,5247.1,122917.6,122909.3,19865.7,19862.7,19864.1,3171.2,3166.8,3164.5,1407.0,1407.7,1408.9,2636.0,2637.2,2637.5,16710.0,16709.0,26409.5,26417.3,3306.0,3307.6,3309.7,2305.2,2304.4,2304.9,5432.2,5434.3,5438.9,2456.9,2460.7,2464.2,89737.8,89750.4,6140.7,6141.9,1612.7,1611.5,1611.2,5874.4,5874.9,5876.8,1554.3,1553.8,1554.1,1691.8,1691.3,1691.7,5323.0,5323.5,86.669998,27.920000
2023-03-31T13:47:49.645Z,30275.4,30263.5,1780.4,1779.1,1778.4,1246.4,1244.4,1243.3,10332.5,10332.1,10333.3,1745.7,1746.1,1746.0,5268.4,5268.7,123076.0,123027.6,19921.7,19904.1,19915.5,3176.8,3171.7,3168.4,1423.3,1422.9,1422.8,2656.5,2655.5,2656.2,16773.0,16771.8,26485.9,26470.3,3376.9,3376.3,3375.2,2309.3,2307.2,2307.4,5497.0,5491.4,5485.4,2420.5,2420.9,2420.4,89685.4,89691.2,6143.6,6142.7,1581.3,1578.3,1576.4,5882.0,5881.8,5883.1,1542.9,1542.8,1543.6,1675.0,1675.7,1676.5,5324.0,5324.0,89.010002,27.889999
2023-03-31T13:47:51.993Z,30303.8,30310.4,1773.0,1772.6,1772.8,1246.9,1244.8,1243.5,10366.7,10367.3,10370.3,1748.0,1748.4,1748.2,5280.5,5280.4,123084.6,123137.9,19948.2,19944.5,19969.1,3181.2,3176.6,3173.5,1434.6,1435.6,1436.7,2675.6,2676.3,2677.1,16815.3,16818.0,26594.3,26591.0,3435.4,3436.2,3437.0,2322.4,2322.2,2322.0,5631.4,5631.6,5628.4,2492.8,2493.4,2493.4,89955.3,89955.5,6152.4,6150.2,1587.5,1583.4,1579.6,5902.9,5898.9,5898.1,1536.6,1534.5,1533.4,1650.6,1648.9,1647.4,5318.2,5318.3,89.519997,27.930000
2023-03-31T13:47:54.353Z,30215.9,30207.5,1741.5,1739.9,1738.7,1246.3,1244.2,1243.0,10304.9,10301.1,10298.3,1700.5,1698.9,1697.9,5282.6,5283.2,123008.5,123034.9,19946.7,19936.0,19919.5,3182.2,3176.9,3173.1,1404.8,1401.8,1399.7,2619.6,2619.4,2619.9,16689.2,16697.9,26439.7,26465.4,3240.0,3242.8,3246.2,2288.4,2288.8,2290.9,5333.7,5339.7,5347.4,2401.2,2407.6,2412.7,89818.7,89820.1,6151.0,6151.3,1581.0,1580.7,1580.6,5915.9,5915.3,5917.0,1546.9,1545.7,1545.1,1672.4,1671.6,1671.1,5338.9,5337.6,90.099998,27.930000
2023-03-31T13:47:56.689Z,30245.2,30242.3,1730.2,1728.8,1728.3,1245.1,1243.1,1242.2,10332.8,10331.6,10328.6,1703.2,1701.6,1701.4,5295.6,5295.4,122759.2,122736.2,19813.1,19802.5,19817.8,3173.9,3168.5,3165.8,1372.5,1372.0,1372.0,2594.4,2594.3,2594.0,16640.4,16634.6,26301.3,26310.7,3057.2,3054.8,3053.4,2240.6,2239.8,2239.9,5013.3,5006.8,5002.6,2257.1,2259.2,2260.0,89197.5,89179.7,6142.7,6143.9,1534.8,1532.5,1531.4,5896.8,5896.9,5897.6,1519.0,1517.8,1517.2,1625.2,1624.9,1625.2,5326.2,5325.4,91.440002,27.959999
2023-03-31T13:47:59.037Z,30158.1,30163.0,1692.5,1690.9,1690.6,1243.4,1241.9,1241.1,10239.0,10235.8,10235.3,1660.5,1660.2,1660.1,5298.6,5298.6,122758.8,122828.5,19771.5,19764.4,19753.5,3172.0,3166.9,3163.0,1355.6,1354.1,1353.5,2556.1,2555.0,2556.7,16559.0,16558.5,26192.5,26189.3,2855.7,2854.9,2854.2,2197.2,2196.5,2197.0,4753.6,4749.2,4746.9,2182.1,2185.5,2187.0,88884.2,88888.8,6155.5,6158.0,1553.2,1553.0,1553.4,5942.3,5942.6,5946.1,1539.6,1539.1,1539.9,1671.9,1672.1,1673.8,5357.3,5356.9,92.410004,28.000000
2023-03-31T13:48:01.385Z,30264.8,30262.1,1698.1,1697.5,1698.1,1246.0,1244.4,1243.7,10301.7,10303.9,10306.5,1679.2,1679.1,1679.9,5316.2,5316.9,122996.4,123101.9,19895.9,19892.7,19890.2,3185.4,3180.3,3176.6,1378.7,1377.2,1375.9,2596.7,2595.1,2593.5,16629.2,16627.8,26423.8,26416.6,2857.7,2857.6,2857.3,2208.4,2208.3,2208.6,4792.8,4789.3,4787.8,2225.4,2228.0,2229.7,89090.0,89116.1,6172.0,6174.2,1570.0,1567.8,1566.2,5983.3,5981.0,5982.1,1545.5,1544.6,1544.7,1668.0,1668.0,1669.1,5364.7,5364.2,93.339996,28.030001
2023-03-31T13:48:03.733Z,30328.4,30328.3,1701.0,1700.5,1700.8,1250.0,1248.2,1247.3,10328.6,10330.3,10332.3,1683.7,1684.3,1684.5,5328.8,5329.1,123131.4,123012.7,19937.7,19939.7,19943.5,3189.4,3183.8,3180.7,1385.9,1386.3,1386.9,2632.5,2632.2,2632.4,16775.8,16778.4,26557.5,26557.8,2865.8,2865.8,2866.1,2219.9,2219.2,2219.5,4828.4,4826.3,4823.4,2251.0,2251.7,2251.8,89340.5,89345.4,6180.9,6184.3,1572.9,1572.0,1571.6,6015.1,6015.2,6015.0,1554.1,1553.6,1553.5,1674.7,1674.3,1675.0,5373.6,5375.5,93.830002,28.030001
