#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Travis"",""last_name"":""Nilest""},""data"":{""id"":8803,""name"":""Motts_AppleJuice_Cold_4"",""measurement_type"":""take a smell"",""started_at"":""2023-03-31T20:29:09.544Z"",""stopped_at"":""2023-03-31T20:29:53.164Z"",""connection_type"":""usb"",""measurement_size"":""10"",""measurement_duration"":43,""fan_state"":3,""comment"":null,""device_info"":{""id"":754,""mac_address"":""10:97:bd:36:79:14"",""serial_number"":""SI2205-1474"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":2430,""detector_position"":""X1"",""detector"":{""id"":2421,""batch_id"":""0000018"",""slot_id"":""10"",""production_detector_id"":""00126"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2431,""detector_position"":""X2"",""detector"":{""id"":2424,""batch_id"":""0000019"",""slot_id"":""01"",""production_detector_id"":""00228"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2432,""detector_position"":""X3"",""detector"":{""id"":2422,""batch_id"":""0000020"",""slot_id"":""08"",""production_detector_id"":""00048"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2433,""detector_position"":""X4"",""detector"":{""id"":2423,""batch_id"":""0000021"",""slot_id"":""01"",""production_detector_id"":""00089"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":1828,""category"":null,""is_public"":false,""name"":""Juice"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":{""id"":337,""name"":""Conference Room"",""is_public"":false,""description"":""71 fahrenheit (on thermostat)"",""indoor_outdoor"":""indoor""}}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-03-31T20:29:11.205Z,25022.5,25018.8,1679.7,1679.2,1679.4,1078.1,1077.9,1077.8,6631.8,6631.1,6631.5,1362.3,1362.6,1362.8,3888.1,3888.0,105970.5,105998.0,14826.9,14822.4,14817.4,2630.9,2628.2,2627.3,1278.9,1278.8,1278.8,2211.7,2211.7,2212.6,14694.1,14693.0,21359.2,21364.8,3675.3,3675.5,3675.3,2133.6,2132.8,2132.7,4246.3,4244.7,4245.1,2205.7,2205.4,2205.9,72995.5,72978.6,4785.2,4785.4,1476.2,1474.8,1474.9,3661.1,3660.8,3661.7,1261.3,1260.4,1260.4,1603.1,1603.0,1603.4,4439.3,4439.1,31.270000,29.200001
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-03-31T20:29:11.205Z,25022.5,25018.8,1679.7,1679.2,1679.4,1078.1,1077.9,1077.8,6631.8,6631.1,6631.5,1362.3,1362.6,1362.8,3888.1,3888.0,105970.5,105998.0,14826.9,14822.4,14817.4,2630.9,2628.2,2627.3,1278.9,1278.8,1278.8,2211.7,2211.7,2212.6,14694.1,14693.0,21359.2,21364.8,3675.3,3675.5,3675.3,2133.6,2132.8,2132.7,4246.3,4244.7,4245.1,2205.7,2205.4,2205.9,72995.5,72978.6,4785.2,4785.4,1476.2,1474.8,1474.9,3661.1,3660.8,3661.7,1261.3,1260.4,1260.4,1603.1,1603.0,1603.4,4439.3,4439.1,31.270000,29.200001
2023-03-31T20:29:13.617Z,25016.7,25010.1,1679.1,1678.6,1678.8,1077.6,1077.5,1077.6,6629.9,6629.9,6629.2,1361.3,1361.9,1362.2,3887.3,3887.2,105992.4,106077.8,14811.9,14815.6,14811.3,2629.8,2627.5,2626.2,1278.4,1278.3,1278.4,2210.3,2211.0,2211.7,14691.4,14691.8,21345.3,21339.0,3671.8,3672.4,3672.9,2132.7,2131.9,2132.4,4242.7,4240.8,4240.0,2203.3,2203.1,2203.6,72938.0,72950.0,4783.2,4782.3,1475.0,1474.1,1473.7,3659.3,3658.8,3659.5,1260.9,1260.5,1260.7,1603.1,1603.1,1603.3,4438.6,4439.2,31.590000,29.190001
2023-03-31T20:29:16.038Z,25011.4,25009.2,1679.2,1678.6,1678.8,1077.0,1076.7,1076.9,6628.7,6628.1,6628.9,1360.7,1361.5,1361.4,3886.5,3886.6,105982.4,105983.0,14814.5,14812.0,14812.8,2629.6,2626.9,2625.7,1278.3,1278.1,1278.3,2211.1,2211.0,2211.7,14694.0,14691.7,21349.1,21346.3,3670.4,3669.7,3670.3,2133.4,2132.2,2132.7,4242.3,4240.6,4241.7,2202.9,2202.8,2202.8,72914.5,72932.7,4782.1,4783.3,1475.2,1474.3,1474.0,3660.2,3660.1,3660.8,1261.0,1260.5,1260.3,1603.3,1603.3,1603.5,4439.3,4439.8,32.220001,29.219999
2023-03-31T20:29:18.441Z,25006.5,25006.0,1679.0,1678.7,1679.0,1077.1,1076.8,1077.1,6629.5,6629.2,6628.9,1360.9,1361.5,1361.4,3886.5,3886.3,106051.5,106029.9,14816.1,14813.2,14816.0,2629.9,2627.9,2626.4,1278.5,1278.3,1278.3,2210.8,2210.5,2211.0,14688.4,14687.0,21317.0,21317.2,3668.6,3669.0,3668.7,2133.2,2132.3,2132.4,4236.5,4236.7,4235.2,2201.6,2201.5,2202.0,72925.4,72933.2,4782.6,4781.9,1474.2,1473.5,1473.7,3657.8,3657.5,3657.7,1260.9,1260.3,1260.4,1603.8,1603.6,1604.1,4439.2,4439.6,32.680000,29.200001
2023-03-31T20:29:20.853Z,24996.6,24999.5,1678.7,1678.2,1678.4,1076.7,1076.4,1076.4,6627.7,6627.6,6627.7,1360.7,1360.5,1360.8,3885.7,3885.6,105940.7,105956.4,14810.3,14809.2,14810.7,2630.6,2628.7,2627.0,1278.4,1278.3,1278.3,2210.8,2211.0,2211.6,14686.0,14691.4,21344.9,21342.3,3666.6,3666.4,3666.7,2133.4,2132.7,2132.9,4237.5,4236.0,4236.4,2200.9,2200.6,2200.6,72899.5,72903.0,4781.1,4781.7,1474.2,1473.5,1473.7,3658.2,3657.8,3658.2,1260.7,1260.0,1260.1,1603.3,1603.1,1603.6,4439.2,4439.2,33.240002,29.219999
2023-03-31T20:29:23.265Z,25012.2,25013.8,1678.8,1678.1,1678.8,1076.4,1076.1,1076.3,6628.7,6629.2,6628.6,1359.9,1360.1,1360.9,3885.7,3886.1,106047.3,106085.2,14819.6,14807.5,14805.8,2630.5,2628.3,2626.9,1278.4,1278.2,1278.0,2210.7,2210.9,2211.1,14690.5,14687.8,21337.6,21339.3,3665.1,3665.7,3666.5,2133.5,2132.8,2132.7,4238.6,4237.2,4237.1,2200.2,2200.1,2200.4,72943.2,72908.0,4781.0,4781.7,1474.8,1473.5,1473.7,3659.0,3659.0,3659.4,1261.0,1260.4,1260.2,1603.8,1603.1,1603.6,4439.5,4438.9,33.959999,29.219999
2023-03-31T20:29:25.677Z,25006.7,24999.3,1678.7,1678.2,1678.5,1076.7,1076.4,1076.6,6629.4,6629.4,6629.6,1361.1,1360.9,1360.9,3886.1,3885.9,106016.0,106053.2,14822.3,14814.2,14810.5,2630.5,2628.2,2626.8,1278.5,1278.4,1278.5,2211.1,2211.2,2211.7,14690.0,14689.9,21340.5,21332.3,3666.3,3666.2,3666.1,2133.4,2132.7,2133.0,4238.1,4238.0,4237.4,2200.8,2200.9,2201.0,72939.2,72961.8,4782.5,4782.0,1474.7,1473.9,1473.8,3659.5,3659.5,3659.8,1260.9,1260.1,1260.4,1603.1,1602.5,1602.9,4441.4,4440.6,34.099998,29.200001
2023-03-31T20:29:28.123Z,25003.4,25004.4,1678.7,1678.2,1678.4,1076.8,1076.5,1076.7,6630.0,6628.9,6628.6,1360.7,1360.3,1361.0,3886.0,3885.8,105982.4,105959.9,14813.0,14809.1,14811.6,2631.1,2628.7,2627.2,1278.8,1278.7,1278.9,2211.6,2211.5,2211.9,14691.6,14695.5,21329.9,21335.0,3667.7,3667.4,3668.2,2133.6,2132.9,2133.0,4241.8,4240.9,4240.3,2201.6,2201.3,2201.4,72956.5,72951.9,4783.0,4782.7,1474.4,1473.7,1473.6,3660.2,3659.7,3660.3,1261.2,1260.4,1260.4,1603.0,1602.4,1602.6,4440.5,4440.0,33.889999,29.219999
2023-03-31T20:29:30.501Z,25012.2,25011.6,1678.8,1678.3,1678.3,1077.0,1076.7,1076.9,6628.9,6628.9,6628.7,1361.1,1360.9,1361.5,3885.6,3885.7,105985.7,106027.6,14816.0,14811.6,14807.2,2630.9,2628.4,2627.0,1278.9,1278.8,1278.9,2211.1,2210.9,2210.9,14694.6,14695.5,21333.7,21329.5,3668.2,3667.8,3668.7,2134.1,2133.5,2133.4,4241.3,4240.6,4240.7,2202.2,2202.1,2202.3,72935.3,72967.8,4783.1,4783.2,1475.7,1474.7,1474.7,3659.7,3659.7,3660.4,1261.2,1260.6,1260.8,1602.5,1602.3,1602.9,4442.1,4441.1,33.680000,29.200001
2023-03-31T20:29:32.914Z,25005.4,25006.9,1678.6,1678.2,1678.5,1077.0,1076.8,1077.0,6629.0,6628.0,6627.8,1361.3,1361.1,1361.9,3886.1,3886.1,106123.1,106086.6,14825.0,14814.8,14810.7,2629.7,2627.7,2626.8,1279.2,1279.0,1279.1,2211.1,2210.3,2211.1,14693.8,14694.8,21348.4,21348.6,3669.3,3669.8,3669.7,2133.9,2133.2,2133.4,4243.6,4242.8,4242.7,2203.1,2202.9,2203.3,72993.0,72961.0,4782.4,4782.4,1475.1,1474.2,1474.5,3660.0,3660.1,3660.5,1261.4,1260.9,1261.1,1603.6,1602.9,1603.3,4440.8,4439.9,33.459999,29.219999
