#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Travis"",""last_name"":""Nilest""},""data"":{""id"":8754,""name"":""RedBull_3"",""measurement_type"":""take a smell"",""started_at"":""2023-03-31T14:13:57.063Z"",""stopped_at"":""2023-03-31T14:14:44.755Z"",""connection_type"":""usb"",""measurement_size"":""11"",""measurement_duration"":47,""fan_state"":3,""comment"":null,""device_info"":{""id"":754,""mac_address"":""10:97:bd:36:79:14"",""serial_number"":""SI2205-1474"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":2430,""detector_position"":""X1"",""detector"":{""id"":2421,""batch_id"":""0000018"",""slot_id"":""10"",""production_detector_id"":""00126"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2431,""detector_position"":""X2"",""detector"":{""id"":2424,""batch_id"":""0000019"",""slot_id"":""01"",""production_detector_id"":""00228"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2432,""detector_position"":""X3"",""detector"":{""id"":2422,""batch_id"":""0000020"",""slot_id"":""08"",""production_detector_id"":""00048"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2433,""detector_position"":""X4"",""detector"":{""id"":2423,""batch_id"":""0000021"",""slot_id"":""01"",""production_detector_id"":""00089"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":1827,""category"":""Food and Beverage"",""is_public"":false,""name"":""Energy Drink"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":{""id"":337,""name"":""Conference Room"",""is_public"":false,""description"":""71 fahrenheit (on thermostat)"",""indoor_outdoor"":""indoor""}}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-03-31T14:13:59.499Z,28208.1,28205.3,1946.2,1945.6,1946.0,1248.6,1248.1,1248.3,8203.5,8202.5,8202.7,1618.0,1618.0,1618.6,4533.1,4532.9,114135.1,114096.4,17080.1,17076.7,17070.9,2874.6,2871.8,2870.4,1418.3,1418.2,1418.2,2508.6,2508.5,2509.0,16210.2,16208.6,24242.4,24234.7,4192.3,4193.2,4193.7,2328.6,2327.9,2327.9,5173.6,5172.0,5171.4,2564.6,2564.5,2564.9,80590.8,80596.1,5381.2,5379.1,1676.5,1675.3,1675.5,4532.7,4532.1,4533.0,1430.3,1429.6,1429.8,1721.3,1721.2,1721.0,4976.8,4977.9,29.870001,29.469999
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-03-31T14:13:59.499Z,28208.1,28205.3,1946.2,1945.6,1946.0,1248.6,1248.1,1248.3,8203.5,8202.5,8202.7,1618.0,1618.0,1618.6,4533.1,4532.9,114135.1,114096.4,17080.1,17076.7,17070.9,2874.6,2871.8,2870.4,1418.3,1418.2,1418.2,2508.6,2508.5,2509.0,16210.2,16208.6,24242.4,24234.7,4192.3,4193.2,4193.7,2328.6,2327.9,2327.9,5173.6,5172.0,5171.4,2564.6,2564.5,2564.9,80590.8,80596.1,5381.2,5379.1,1676.5,1675.3,1675.5,4532.7,4532.1,4533.0,1430.3,1429.6,1429.8,1721.3,1721.2,1721.0,4976.8,4977.9,29.870001,29.469999
2023-03-31T14:14:01.943Z,28197.6,28193.4,1945.7,1945.4,1945.5,1246.7,1246.4,1246.4,8200.5,8200.5,8199.6,1615.3,1615.2,1615.9,4531.2,4531.3,114043.6,114156.4,17074.2,17074.1,17068.1,2875.7,2872.4,2870.6,1418.1,1417.9,1417.9,2507.8,2507.5,2507.6,16201.0,16203.0,24246.3,24255.7,4188.9,4188.5,4188.7,2328.6,2327.3,2327.5,5167.9,5166.4,5165.9,2560.7,2560.2,2560.6,80580.5,80601.9,5375.9,5377.0,1674.9,1673.9,1674.1,4529.9,4529.7,4529.8,1430.2,1429.7,1429.7,1721.3,1721.2,1721.2,4978.9,4979.0,31.740000,29.469999
2023-03-31T14:14:04.387Z,28192.2,28186.5,1945.8,1945.1,1945.6,1245.5,1245.1,1245.2,8202.7,8201.8,8202.4,1613.9,1613.5,1614.5,4530.1,4529.9,114164.4,114145.2,17080.2,17079.2,17074.9,2876.0,2872.2,2871.2,1417.3,1417.2,1417.3,2507.0,2506.8,2507.4,16200.5,16201.3,24246.6,24251.3,4182.1,4181.3,4181.6,2328.0,2327.5,2327.5,5160.2,5159.7,5161.6,2557.1,2556.8,2557.3,80589.4,80593.5,5378.9,5378.9,1674.8,1673.3,1673.5,4530.3,4529.6,4529.6,1430.4,1429.6,1429.6,1722.4,1722.2,1722.4,4978.7,4978.7,33.470001,29.490000
2023-03-31T14:14:06.831Z,28188.4,28186.4,1945.4,1945.2,1945.5,1244.8,1244.4,1244.6,8201.5,8201.7,8201.6,1612.8,1612.8,1613.3,4528.7,4529.1,114009.7,113942.2,17075.8,17072.5,17069.0,2876.0,2872.7,2871.2,1416.6,1416.2,1416.4,2504.1,2504.0,2504.9,16199.6,16200.5,24236.7,24237.3,4172.6,4172.3,4172.9,2327.9,2326.8,2327.1,5150.4,5150.3,5151.2,2550.2,2550.0,2550.6,80580.9,80560.1,5376.7,5378.5,1675.1,1674.0,1673.6,4534.3,4535.4,4535.8,1430.5,1429.9,1430.0,1722.6,1722.3,1723.1,4982.7,4981.4,34.630001,29.490000
2023-03-31T14:14:09.275Z,28220.2,28220.5,1948.5,1947.9,1948.0,1247.1,1246.8,1246.9,8208.4,8207.2,8207.1,1617.6,1617.9,1618.8,4532.9,4533.0,114089.4,114087.8,17077.4,17062.0,17061.0,2876.2,2873.5,2871.3,1418.9,1418.8,1418.8,2509.8,2509.6,2510.1,16212.4,16211.3,24277.6,24279.3,4193.0,4193.4,4194.0,2330.5,2329.5,2329.3,5188.2,5186.4,5187.1,2565.4,2565.2,2565.6,80684.6,80727.1,5382.0,5382.0,1678.6,1677.8,1677.7,4539.6,4539.8,4540.3,1431.1,1430.3,1430.3,1722.8,1722.0,1722.8,4979.1,4981.5,35.310001,29.490000
2023-03-31T14:14:11.719Z,28213.2,28207.0,1946.3,1945.7,1946.1,1247.2,1246.9,1247.0,8201.2,8199.7,8200.3,1617.0,1617.0,1617.6,4530.6,4530.6,114070.9,114048.3,17072.1,17062.7,17062.0,2875.5,2872.2,2870.2,1417.8,1417.5,1417.8,2507.4,2507.9,2507.8,16202.5,16205.6,24270.9,24271.9,4184.3,4186.0,4185.7,2328.2,2327.2,2327.2,5165.4,5164.5,5165.1,2557.6,2557.7,2557.2,80571.9,80578.6,5378.2,5377.0,1676.0,1675.2,1674.9,4530.8,4531.3,4531.6,1430.5,1430.1,1430.1,1722.4,1722.2,1722.4,4980.0,4979.9,32.770000,29.490000
2023-03-31T14:14:14.163Z,28192.2,28188.1,1945.8,1945.4,1945.7,1246.0,1245.6,1245.7,8199.5,8198.7,8199.4,1614.7,1614.7,1615.4,4529.1,4529.2,114064.8,113967.3,17068.7,17060.4,17057.0,2875.8,2872.7,2871.2,1417.3,1417.1,1417.1,2505.7,2505.5,2506.2,16207.5,16203.4,24229.2,24218.7,4180.6,4180.8,4180.7,2328.3,2327.2,2327.4,5156.8,5156.8,5155.2,2553.1,2553.0,2552.8,80549.5,80567.8,5377.7,5376.9,1675.0,1673.7,1673.8,4529.4,4529.3,4530.3,1430.7,1429.9,1430.2,1722.7,1722.5,1722.6,4981.4,4980.0,32.980000,29.469999
2023-03-31T14:14:16.607Z,28205.0,28208.2,1948.4,1948.0,1948.5,1247.0,1246.8,1247.1,8208.1,8207.9,8208.3,1618.2,1618.5,1618.8,4532.8,4532.6,114169.4,114106.9,17070.3,17064.5,17056.1,2877.3,2873.9,2872.4,1419.5,1419.5,1419.6,2510.9,2510.7,2510.2,16208.6,16210.3,24266.5,24257.0,4197.2,4197.1,4197.0,2331.0,2330.2,2330.2,5185.9,5185.6,5185.3,2566.9,2566.2,2566.2,80652.9,80647.9,5379.4,5381.6,1678.2,1677.6,1677.4,4535.2,4535.6,4536.0,1431.1,1430.5,1430.5,1722.6,1722.4,1722.5,4980.6,4981.3,34.200001,29.490000
2023-03-31T14:14:19.051Z,28217.6,28218.5,1946.7,1945.8,1946.2,1247.2,1246.9,1246.9,8197.2,8196.4,8196.8,1616.5,1616.8,1617.3,4529.9,4529.6,114015.8,114019.5,17075.2,17054.0,17061.2,2876.7,2872.7,2871.1,1418.1,1418.0,1418.0,2507.9,2507.1,2507.5,16204.4,16204.4,24253.2,24256.0,4189.0,4188.6,4189.0,2329.5,2328.8,2328.9,5169.0,5167.7,5167.8,2559.7,2559.2,2559.7,80579.5,80561.4,5375.2,5376.6,1676.3,1675.4,1675.2,4529.2,4530.5,4530.4,1431.1,1430.2,1430.6,1721.9,1722.0,1722.4,4979.8,4979.3,32.389999,29.500000
2023-03-31T14:14:21.495Z,28199.7,28196.3,1946.0,1945.9,1945.9,1246.8,1246.3,1246.4,8196.6,8196.2,8196.3,1615.6,1615.1,1615.5,4528.6,4528.3,114155.6,114227.4,17070.4,17062.9,17057.9,2875.1,2872.2,2870.6,1418.5,1418.6,1418.3,2508.3,2507.7,2508.1,16204.0,16203.9,24273.8,24271.1,4190.7,4189.7,4190.8,2329.3,2328.4,2328.7,5166.1,5163.0,5163.0,2557.8,2557.5,2558.1,80496.3,80511.8,5374.0,5373.7,1674.9,1673.9,1673.8,4526.0,4526.0,4526.6,1430.0,1429.5,1429.7,1720.9,1720.4,1720.9,4978.1,4979.3,32.610001,29.500000
