#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Travis"",""last_name"":""Nilest""},""data"":{""id"":8805,""name"":""CocaCola_Cold_2"",""measurement_type"":""take a smell"",""started_at"":""2023-03-31T20:37:26.561Z"",""stopped_at"":""2023-03-31T20:38:09.950Z"",""connection_type"":""usb"",""measurement_size"":""10"",""measurement_duration"":43,""fan_state"":3,""comment"":null,""device_info"":{""id"":754,""mac_address"":""10:97:bd:36:79:14"",""serial_number"":""SI2205-1474"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":2430,""detector_position"":""X1"",""detector"":{""id"":2421,""batch_id"":""0000018"",""slot_id"":""10"",""production_detector_id"":""00126"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2431,""detector_position"":""X2"",""detector"":{""id"":2424,""batch_id"":""0000019"",""slot_id"":""01"",""production_detector_id"":""00228"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2432,""detector_position"":""X3"",""detector"":{""id"":2422,""batch_id"":""0000020"",""slot_id"":""08"",""production_detector_id"":""00048"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2433,""detector_position"":""X4"",""detector"":{""id"":2423,""batch_id"":""0000021"",""slot_id"":""01"",""production_detector_id"":""00089"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":1829,""category"":""Food and Beverage"",""is_public"":false,""name"":""Soda"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":{""id"":337,""name"":""Conference Room"",""is_public"":false,""description"":""71 fahrenheit (on thermostat)"",""indoor_outdoor"":""indoor""}}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-03-31T20:37:28.075Z,24747.3,24742.3,1666.9,1666.7,1667.2,1071.8,1071.4,1071.6,6523.0,6522.1,6522.3,1347.7,1347.8,1348.3,3837.2,3837.2,105456.5,105428.5,14687.5,14679.1,14674.7,2621.3,2618.8,2617.2,1276.0,1275.8,1275.8,2204.9,2204.7,2205.1,14599.9,14600.1,21245.9,21248.9,3629.8,3629.1,3629.4,2124.9,2123.7,2123.9,4191.6,4190.5,4188.6,2182.3,2181.7,2182.2,72144.7,72150.4,4736.2,4736.2,1463.3,1462.5,1462.3,3617.3,3617.4,3617.5,1254.4,1253.5,1253.8,1598.7,1598.7,1599.3,4423.2,4421.6,32.349998,29.090000
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-03-31T20:37:28.075Z,24747.3,24742.3,1666.9,1666.7,1667.2,1071.8,1071.4,1071.6,6523.0,6522.1,6522.3,1347.7,1347.8,1348.3,3837.2,3837.2,105456.5,105428.5,14687.5,14679.1,14674.7,2621.3,2618.8,2617.2,1276.0,1275.8,1275.8,2204.9,2204.7,2205.1,14599.9,14600.1,21245.9,21248.9,3629.8,3629.1,3629.4,2124.9,2123.7,2123.9,4191.6,4190.5,4188.6,2182.3,2181.7,2182.2,72144.7,72150.4,4736.2,4736.2,1463.3,1462.5,1462.3,3617.3,3617.4,3617.5,1254.4,1253.5,1253.8,1598.7,1598.7,1599.3,4423.2,4421.6,32.349998,29.090000
2023-03-31T20:37:30.487Z,24740.2,24741.7,1666.8,1666.4,1666.7,1071.2,1070.9,1071.1,6521.9,6521.9,6521.9,1347.2,1347.5,1347.8,3836.5,3836.9,105498.7,105435.2,14687.0,14676.1,14667.8,2619.9,2617.6,2616.4,1275.6,1275.4,1275.5,2204.9,2204.5,2204.5,14605.4,14603.6,21248.7,21246.4,3626.4,3626.8,3625.8,2124.4,2123.6,2124.0,4186.5,4185.5,4186.1,2179.3,2179.0,2179.2,72098.0,72140.0,4735.0,4736.5,1463.2,1462.2,1462.3,3616.3,3616.0,3616.6,1254.8,1254.1,1254.1,1599.5,1599.0,1599.0,4420.9,4420.5,33.869999,29.100000
2023-03-31T20:37:32.899Z,24740.8,24748.3,1667.1,1666.5,1666.6,1071.1,1070.8,1070.9,6524.0,6522.5,6523.0,1346.9,1347.4,1347.9,3836.1,3835.9,105470.8,105390.0,14684.4,14678.9,14678.6,2620.3,2617.8,2616.4,1275.3,1275.1,1275.2,2203.0,2203.2,2203.3,14602.7,14604.6,21243.9,21255.0,3624.0,3624.3,3624.6,2124.6,2123.6,2123.9,4185.3,4185.0,4184.2,2177.7,2177.9,2177.9,72135.3,72131.8,4733.9,4734.3,1462.5,1461.7,1461.6,3615.4,3615.3,3615.9,1254.8,1254.4,1254.3,1599.7,1599.8,1600.1,4419.9,4419.4,34.680000,29.090000
2023-03-31T20:37:35.311Z,24734.7,24738.2,1666.8,1666.4,1666.9,1070.8,1070.5,1070.5,6524.2,6523.7,6523.8,1346.7,1347.1,1347.6,3836.4,3836.2,105426.0,105543.8,14686.6,14683.4,14680.2,2620.4,2617.7,2616.4,1275.5,1275.4,1275.5,2203.8,2204.1,2204.3,14602.5,14605.6,21265.3,21263.0,3624.9,3625.0,3624.8,2125.2,2123.9,2124.6,4190.0,4189.5,4188.9,2178.7,2178.5,2179.2,72194.9,72208.3,4735.3,4735.4,1463.3,1462.0,1462.2,3616.6,3616.9,3617.1,1254.8,1254.5,1254.2,1600.1,1599.8,1600.4,4421.3,4421.2,35.439999,29.100000
2023-03-31T20:37:37.723Z,24747.5,24744.5,1667.3,1666.9,1666.9,1071.0,1070.9,1071.0,6524.0,6524.0,6524.5,1347.6,1347.3,1348.0,3836.0,3836.3,105554.1,105460.7,14687.7,14685.6,14683.1,2620.2,2618.5,2616.7,1275.7,1275.6,1275.6,2204.0,2204.6,2204.5,14602.7,14603.6,21249.2,21244.8,3626.2,3625.5,3625.9,2125.1,2124.5,2124.5,4189.4,4186.9,4187.3,2178.5,2178.1,2179.0,72155.0,72169.5,4736.1,4735.9,1463.7,1462.7,1462.5,3616.6,3616.0,3617.0,1255.3,1254.4,1254.5,1599.0,1598.7,1599.1,4422.0,4421.9,35.590000,29.090000
2023-03-31T20:37:40.137Z,24748.3,24746.1,1668.1,1667.7,1668.3,1071.5,1071.2,1071.5,6527.3,6526.4,6526.4,1349.1,1349.1,1349.5,3837.7,3837.0,105568.6,105533.2,14696.1,14684.5,14681.3,2619.8,2617.3,2616.2,1276.2,1276.2,1276.2,2204.7,2204.4,2205.2,14604.1,14606.0,21256.5,21257.7,3628.2,3628.5,3628.9,2126.0,2125.0,2125.4,4194.2,4192.8,4193.3,2181.0,2181.0,2180.7,72192.5,72171.6,4736.6,4736.7,1463.8,1463.0,1462.9,3617.5,3617.3,3618.1,1255.7,1255.2,1255.2,1599.9,1599.6,1600.2,4420.1,4420.5,35.590000,29.090000
2023-03-31T20:37:42.566Z,24744.5,24751.4,1668.0,1667.3,1667.7,1071.9,1071.8,1071.9,6527.8,6527.0,6527.0,1348.3,1348.9,1349.7,3837.3,3837.2,105474.8,105507.8,14684.5,14676.3,14675.8,2620.9,2619.0,2617.6,1276.7,1276.4,1276.6,2204.0,2203.7,2204.2,14604.2,14601.2,21267.5,21266.2,3629.8,3629.4,3629.7,2126.6,2125.4,2125.8,4193.5,4193.2,4191.9,2181.3,2180.7,2181.3,72150.1,72178.9,4735.2,4735.3,1464.4,1463.4,1463.3,3618.2,3618.3,3618.7,1255.9,1255.0,1255.3,1600.7,1599.8,1600.5,4421.7,4421.8,35.259998,29.100000
2023-03-31T20:37:44.959Z,24753.2,24753.4,1668.4,1668.2,1668.1,1072.3,1072.1,1072.4,6529.1,6529.1,6529.1,1349.0,1349.1,1349.4,3837.7,3837.8,105468.4,105471.4,14681.3,14685.2,14672.5,2620.1,2618.7,2617.4,1277.2,1277.0,1277.0,2204.3,2204.1,2204.9,14602.2,14603.3,21261.8,21258.8,3631.9,3632.9,3632.0,2127.4,2126.3,2126.3,4196.2,4194.9,4194.3,2182.9,2182.8,2182.8,72214.0,72218.2,4736.9,4736.6,1465.4,1464.2,1464.3,3618.5,3618.6,3619.0,1256.0,1255.2,1255.1,1600.2,1600.3,1601.3,4421.6,4421.9,35.139999,29.120001
2023-03-31T20:37:47.371Z,24756.1,24761.7,1668.8,1668.1,1668.6,1072.7,1072.7,1072.7,6531.0,6530.4,6530.7,1349.5,1349.3,1350.0,3837.9,3837.4,105532.1,105497.1,14685.0,14676.2,14675.2,2621.1,2618.7,2617.6,1277.5,1277.4,1277.5,2205.8,2205.2,2206.2,14603.4,14604.5,21265.5,21259.5,3632.8,3633.1,3632.4,2127.4,2126.3,2126.9,4197.7,4196.5,4196.4,2182.9,2182.7,2183.1,72153.0,72147.6,4737.2,4738.1,1465.5,1464.5,1465.0,3619.3,3619.2,3619.6,1255.9,1255.6,1255.5,1601.7,1601.3,1601.4,4421.6,4421.3,35.020000,29.100000
2023-03-31T20:37:49.783Z,24762.7,24764.9,1668.7,1668.7,1668.9,1073.3,1072.9,1073.2,6532.2,6532.0,6532.3,1349.9,1350.0,1350.4,3837.6,3837.8,105499.2,105507.1,14683.8,14684.9,14675.3,2621.3,2618.3,2617.0,1277.8,1277.6,1277.9,2205.7,2205.9,2206.2,14604.1,14601.5,21281.2,21282.7,3634.6,3634.7,3634.9,2127.2,2126.3,2126.4,4200.7,4198.7,4199.4,2184.4,2184.1,2184.2,72204.9,72189.6,4737.1,4737.3,1466.1,1465.1,1465.1,3620.4,3620.9,3621.1,1256.8,1255.9,1256.0,1601.6,1601.3,1601.7,4421.6,4421.2,34.950001,29.090000
