#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Travis"",""last_name"":""Nilest""},""data"":{""id"":8743,""name"":""Starbucks dark roast coffee hot 2"",""measurement_type"":""take a smell"",""started_at"":""2023-03-31T13:45:38.523Z"",""stopped_at"":""2023-03-31T13:46:21.605Z"",""connection_type"":""usb"",""measurement_size"":""10"",""measurement_duration"":43,""fan_state"":3,""comment"":null,""device_info"":{""id"":754,""mac_address"":""10:97:bd:36:79:14"",""serial_number"":""SI2205-1474"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":2430,""detector_position"":""X1"",""detector"":{""id"":2421,""batch_id"":""0000018"",""slot_id"":""10"",""production_detector_id"":""00126"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2431,""detector_position"":""X2"",""detector"":{""id"":2424,""batch_id"":""0000019"",""slot_id"":""01"",""production_detector_id"":""00228"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2432,""detector_position"":""X3"",""detector"":{""id"":2422,""batch_id"":""0000020"",""slot_id"":""08"",""production_detector_id"":""00048"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2433,""detector_position"":""X4"",""detector"":{""id"":2423,""batch_id"":""0000021"",""slot_id"":""01"",""production_detector_id"":""00089"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":951,""category"":""Food and Beverage"",""is_public"":true,""name"":""Coffee"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":{""id"":337,""name"":""Conference Room"",""is_public"":false,""description"":""71 fahrenheit (on thermostat)"",""indoor_outdoor"":""indoor""}}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-03-31T13:45:40.009Z,29134.4,29131.5,1947.4,1945.3,1944.2,1242.1,1238.4,1236.2,9478.7,9476.7,9473.6,1706.1,1704.2,1702.4,5000.7,5001.0,122469.6,122501.9,19461.4,19451.2,19432.2,3095.4,3091.9,3089.1,1453.1,1452.6,1452.4,2571.2,2571.5,2572.1,16390.3,16390.9,25372.4,25375.8,3750.6,3752.5,3755.5,2336.3,2335.3,2335.5,5611.3,5608.2,5603.1,2469.4,2468.4,2468.6,88100.3,88059.2,5965.4,5965.2,1585.6,1584.8,1585.4,5307.1,5307.6,5309.7,1461.2,1460.7,1460.8,1679.3,1679.5,1679.7,5095.8,5094.9,48.459999,27.209999
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-03-31T13:45:40.009Z,29134.4,29131.5,1947.4,1945.3,1944.2,1242.1,1238.4,1236.2,9478.7,9476.7,9473.6,1706.1,1704.2,1702.4,5000.7,5001.0,122469.6,122501.9,19461.4,19451.2,19432.2,3095.4,3091.9,3089.1,1453.1,1452.6,1452.4,2571.2,2571.5,2572.1,16390.3,16390.9,25372.4,25375.8,3750.6,3752.5,3755.5,2336.3,2335.3,2335.5,5611.3,5608.2,5603.1,2469.4,2468.4,2468.6,88100.3,88059.2,5965.4,5965.2,1585.6,1584.8,1585.4,5307.1,5307.6,5309.7,1461.2,1460.7,1460.8,1679.3,1679.5,1679.7,5095.8,5094.9,48.459999,27.209999
2023-03-31T13:45:42.405Z,29006.3,29005.1,1869.9,1870.2,1870.4,1213.9,1211.5,1210.5,9470.3,9471.0,9472.3,1696.9,1696.4,1697.3,5004.9,5005.1,122316.7,122461.4,19452.3,19439.0,19447.8,3101.1,3097.7,3095.3,1452.1,1450.8,1449.2,2572.5,2572.1,2571.3,16358.3,16356.4,25391.3,25380.5,3686.8,3681.6,3676.8,2325.7,2324.1,2324.1,5577.9,5572.5,5572.7,2429.7,2430.0,2431.5,88084.2,88078.6,5971.2,5970.0,1586.3,1585.0,1584.6,5332.4,5332.3,5333.1,1465.4,1465.1,1465.1,1680.5,1679.8,1679.9,5097.7,5096.2,65.480003,27.250000
2023-03-31T13:45:44.801Z,29078.5,29074.0,1895.3,1895.4,1896.0,1215.2,1213.0,1211.9,9529.4,9529.4,9530.2,1702.4,1702.7,1703.2,5013.5,5013.6,122344.9,122326.3,19431.0,19423.2,19421.2,3100.9,3098.2,3094.8,1391.6,1388.7,1386.2,2533.7,2532.5,2532.7,16255.3,16252.4,25080.9,25093.6,3291.1,3289.1,3287.6,2276.6,2276.0,2276.8,5305.8,5304.6,5306.0,2325.0,2329.2,2331.7,87844.7,87871.1,5973.3,5973.6,1573.6,1571.8,1571.5,5351.1,5350.8,5352.1,1464.3,1463.6,1463.1,1671.7,1671.3,1671.1,5098.5,5096.6,74.110001,27.250000
2023-03-31T13:45:47.197Z,28979.9,28984.0,1819.3,1817.8,1817.1,1205.2,1202.6,1201.3,9491.8,9492.3,9494.2,1658.9,1659.1,1659.2,5016.9,5017.1,122139.3,122177.1,19402.7,19379.4,19377.5,3103.8,3099.2,3097.4,1357.5,1355.8,1354.2,2511.0,2511.2,2512.4,16205.0,16211.3,25165.0,25175.2,3234.9,3236.5,3239.0,2272.9,2272.1,2272.6,5264.1,5262.4,5262.9,2325.4,2326.7,2327.1,87904.5,87869.8,5973.6,5973.2,1552.6,1551.5,1551.1,5366.9,5367.2,5368.3,1463.3,1462.3,1462.6,1666.0,1665.4,1665.5,5097.9,5096.5,79.699997,27.320000
2023-03-31T13:45:49.593Z,28896.3,28888.1,1763.5,1761.0,1758.8,1197.2,1194.8,1193.8,9436.4,9431.4,9425.6,1614.7,1612.5,1611.3,5018.5,5018.3,122011.0,122107.3,19393.2,19387.1,19374.5,3107.5,3103.3,3099.5,1357.9,1357.8,1357.9,2529.9,2530.1,2530.2,16257.5,16260.3,25254.8,25249.9,3233.7,3234.2,3235.2,2269.8,2269.3,2269.7,5253.2,5248.2,5245.8,2318.5,2319.1,2318.2,87854.3,87862.5,5974.1,5973.5,1527.5,1526.6,1526.2,5369.1,5365.9,5365.5,1446.0,1444.5,1444.0,1638.4,1639.5,1640.3,5096.6,5098.7,84.339996,27.320000
2023-03-31T13:45:51.989Z,28767.3,28773.8,1696.4,1695.6,1695.3,1191.4,1189.5,1188.6,9360.1,9360.3,9363.9,1588.0,1588.2,1588.5,5026.6,5026.8,122044.5,122066.4,19452.2,19451.3,19464.7,3114.0,3110.2,3107.5,1392.2,1392.8,1391.5,2570.5,2570.5,2570.9,16386.9,16401.8,25501.5,25513.4,3458.5,3464.4,3470.4,2306.9,2306.8,2308.3,5640.8,5658.3,5667.4,2518.3,2518.9,2519.6,88556.9,88557.1,6000.6,6000.8,1602.3,1602.1,1602.7,5440.1,5441.2,5442.9,1486.4,1484.9,1484.7,1686.0,1685.6,1685.3,5119.1,5118.6,87.830002,27.350000
2023-03-31T13:45:54.385Z,29216.5,29217.4,1858.0,1859.0,1860.7,1209.7,1208.0,1207.4,9627.8,9629.9,9634.0,1710.6,1711.5,1713.2,5048.9,5048.2,122640.2,122608.6,19631.8,19626.0,19620.7,3122.1,3117.5,3114.7,1480.2,1480.2,1480.2,2614.3,2613.8,2614.4,16492.8,16493.1,25566.9,25564.1,3624.4,3624.0,3627.3,2317.7,2316.7,2316.8,5729.6,5729.4,5730.0,2512.9,2513.3,2514.2,88742.1,88694.5,6004.2,6002.4,1602.2,1599.4,1598.2,5458.6,5457.4,5457.1,1482.3,1480.7,1479.9,1679.5,1678.5,1679.1,5118.5,5119.1,89.190002,27.340000
2023-03-31T13:45:56.749Z,29211.5,29207.4,1840.8,1840.3,1840.4,1209.6,1207.2,1205.8,9622.4,9620.8,9621.4,1681.8,1682.2,1682.7,5053.5,5053.2,122621.7,122643.1,19600.7,19584.7,19579.5,3124.1,3119.5,3116.6,1432.2,1433.9,1435.9,2600.9,2600.5,2601.1,16446.7,16451.1,25588.5,25604.0,3660.8,3670.2,3677.9,2323.1,2322.9,2323.3,5812.0,5811.5,5803.1,2516.4,2511.6,2506.3,88679.7,88720.4,6006.6,6004.1,1579.5,1575.3,1572.2,5464.2,5461.6,5460.6,1474.0,1471.7,1469.7,1658.9,1655.7,1655.0,5110.2,5110.6,87.220001,27.370001
2023-03-31T13:45:59.193Z,29088.9,29079.1,1773.5,1771.0,1769.3,1202.8,1200.4,1199.0,9559.3,9558.1,9560.0,1645.8,1646.1,1646.9,5055.9,5055.7,122649.9,122659.9,19699.6,19691.2,19674.4,3127.6,3122.7,3120.9,1487.5,1500.0,1501.1,2629.2,2627.7,2626.7,16511.0,16513.3,25629.1,25615.4,3698.8,3698.6,3698.4,2324.2,2323.2,2323.4,5811.0,5813.0,5818.2,2511.2,2514.0,2518.5,88782.3,88777.9,6011.2,6010.3,1590.2,1590.2,1591.1,5483.7,5484.1,5485.1,1487.8,1485.0,1481.9,1668.4,1663.6,1659.2,5116.8,5112.2,87.430000,27.370001
2023-03-31T13:46:01.605Z,29072.7,29055.4,1763.2,1758.9,1755.2,1202.6,1200.0,1198.6,9550.5,9543.9,9537.4,1631.8,1629.6,1627.2,5056.2,5054.9,122592.2,122563.0,19632.5,19620.2,19614.7,3126.3,3122.5,3119.7,1437.7,1440.2,1442.7,2616.0,2616.0,2617.5,16497.0,16498.2,25632.4,25621.5,3632.4,3632.0,3631.1,2319.2,2318.2,2319.0,5749.2,5744.4,5728.1,2457.8,2456.1,2459.9,88661.4,88683.9,5987.4,5989.2,1481.6,1482.9,1484.3,5420.0,5429.2,5437.3,1458.0,1460.3,1462.2,1642.2,1642.6,1643.8,5130.2,5131.4,88.029999,27.389999
